sample_index,true_label,predicted_label,confidence
18391,4,4,0.9883
18392,3,3,0.984
18393,3,3,0.9644
18394,8,8,0.9746
18395,2,2,0.9634
18396,9,9,0.9697
18397,8,8,0.9873
18398,6,6,0.9834
18399,0,0,0.9766
18400,0,0,0.983
18401,3,3,0.9863
18402,8,8,0.984
18403,4,4,0.9727
18404,3,3,0.9863
18405,2,2,0.9897
18406,7,7,0.9795
18407,2,2,0.9717
18408,6,6,0.9873
18409,1,1,0.9673
18410,7,7,0.975
18411,4,4,0.977
18412,2,2,0.9775
18413,4,4,0.974
18414,0,0,0.9814
18415,5,5,0.6826
18416,9,9,0.9707
18417,0,0,0.9746
18418,5,5,0.9824
18419,4,4,0.965
18420,5,5,0.9663
18421,6,6,0.986
18422,7,7,0.9805
18423,2,2,0.9717
18424,6,6,0.98
18425,8,8,0.9805
18426,0,0,0.977
18427,8,8,0.9897
18428,5,5,0.975
18429,0,0,0.9688
18430,4,4,0.959
18431,7,7,0.9795
18432,4,4,0.9873
18433,4,4,0.9595
18434,3,3,0.988
18435,8,8,0.9375
18436,5,5,0.966
18437,7,7,0.973
18438,6,6,0.9727
18439,0,0,0.972
18440,2,2,0.98
18441,7,7,0.979
18442,1,1,0.978
18443,3,3,0.9585
18444,0,0,0.9795
18445,0,0,0.9854
18446,0,0,0.963
18447,1,1,0.988
18448,7,7,0.9795
18449,6,6,0.9814
18450,1,1,0.976
18451,9,9,0.982
18452,5,5,0.9736
18453,4,4,0.985
18454,4,4,0.972
18455,4,4,0.954
18456,3,3,0.995
18457,7,7,0.9795
18458,6,6,0.974
18459,6,6,0.9766
18460,5,5,0.971
18461,8,8,0.9854
18462,0,0,0.9727
18463,0,0,0.9727
18464,7,7,0.974
18465,5,5,0.9814
18466,0,0,0.9414
18467,0,0,0.979
18468,4,4,0.9824
18469,8,8,0.9805
18470,3,3,0.985
18471,8,8,0.9795
18472,5,5,0.9688
18473,2,2,0.978
18474,8,8,0.9873
18475,2,2,0.8716
18476,0,0,0.959
18477,2,2,0.9604
18478,9,9,0.9824
18479,1,1,0.973
18480,4,4,0.9697
18481,1,1,0.978
18482,0,0,0.939
18483,2,2,0.9805
18484,4,4,0.954
18485,4,4,0.9893
18486,6,6,0.968
18487,0,0,0.9683
18488,0,0,0.95
18489,8,8,0.973
18490,2,2,0.969
18491,4,4,0.967
18492,0,0,0.977
18493,9,9,0.9785
18494,2,2,0.9717
18495,9,9,0.978
18496,8,8,0.9785
18497,0,0,0.9883
18498,1,1,0.943
18499,4,4,0.9033
18500,0,0,0.9834
18501,1,1,0.978
18502,6,6,0.984
18503,1,1,0.9688
18504,1,1,0.978
18505,4,4,0.9873
18506,6,6,0.983
18507,2,2,0.992
18508,1,1,0.97
18509,5,5,0.95
18510,0,0,0.97
18511,1,1,0.968
18512,0,0,0.9834
18513,4,4,0.971
18514,4,4,0.9653
18515,8,8,0.987
18516,1,1,0.9717
18517,2,2,0.9624
18518,2,2,0.9883
18519,4,4,0.976
18520,7,7,0.9873
18521,0,0,0.979
18522,7,7,0.981
18523,4,4,0.9243
18524,5,5,0.979
18525,0,0,0.973
18526,6,6,0.9873
18527,1,1,0.964
18528,2,2,0.9907
18529,9,9,0.961
18530,8,8,0.9834
18531,2,2,0.987
18532,5,5,0.977
18533,8,8,0.969
18534,8,8,0.9946
18535,3,3,0.977
18536,7,7,0.972
18537,1,1,0.9707
18538,7,7,0.984
18539,6,6,0.9805
18540,6,6,0.9883
18541,2,2,0.977
18542,6,6,0.98
18543,6,6,0.9795
18544,3,3,0.9785
18545,7,7,0.9775
18546,7,7,0.9746
18547,2,2,0.9575
18548,8,8,0.978
18549,5,5,0.9595
18550,8,8,0.9766
18551,0,0,0.979
18552,0,0,0.975
18553,9,9,0.9834
18554,3,3,0.9565
18555,2,2,0.987
18556,6,6,0.978
18557,8,8,0.823
18558,3,3,0.987
18559,6,6,0.985
18560,9,9,0.9785
18561,0,0,0.989
18562,9,9,0.98
18563,6,6,0.994
18564,5,5,0.9775
18565,6,6,0.9814
18566,1,1,0.972
18567,2,2,0.955
18568,9,9,0.973
18569,2,2,0.9795
18570,3,3,0.9873
18571,0,0,0.9844
18572,3,3,0.9673
18573,9,9,0.983
18574,1,1,0.977
18575,1,1,0.9746
18576,4,4,0.984
18577,4,4,0.98
18578,1,1,0.974
18579,4,4,0.944
18580,7,7,0.967
18581,5,5,0.9697
18582,6,6,0.9834
18583,7,7,0.9756
18584,9,9,0.9873
18585,6,6,0.9873
18586,2,2,0.9785
18587,0,0,0.982
18588,3,3,0.99
18589,0,0,0.959
18590,8,8,0.984
18591,6,6,0.9795
18592,7,7,0.975
18593,1,1,0.976
18594,4,4,0.9775
18595,9,9,0.9404
18596,1,1,0.968
18597,7,7,0.979
18598,8,8,0.873
18599,4,4,0.9814
18600,9,9,0.959
18601,8,8,0.97
18602,5,5,0.9883
18603,7,7,0.982
18604,7,7,0.98
18605,6,6,0.9873
18606,9,9,0.8022
18607,6,6,0.981
18608,1,1,0.977
18609,3,3,0.9717
18610,9,9,0.9805
18611,2,2,0.9785
18612,6,6,0.9824
18613,1,1,0.9775
18614,5,5,0.9854
18615,9,9,0.9453
18616,7,7,0.981
18617,4,4,0.9893
18618,1,1,0.9688
18619,3,3,0.9893
18620,9,9,0.961
18621,5,5,0.9795
18622,0,0,0.9844
18623,6,6,0.984
18624,7,7,0.983
18625,7,7,0.9683
18626,0,0,0.983
18627,7,7,0.969
18628,8,8,0.969
18629,5,5,0.979
18630,7,7,0.9736
18631,1,1,0.98
18632,6,6,0.9355
18633,1,1,0.962
18634,4,4,0.99
18635,7,7,0.983
18636,4,4,0.974
18637,8,8,0.973
18638,2,2,0.9854
18639,0,0,0.9736
18640,9,9,0.9834
18641,8,8,0.9824
18642,1,1,0.973
18643,7,7,0.964
18644,3,3,0.9707
18645,9,9,0.9746
18646,7,7,0.975
18647,0,0,0.964
18648,9,9,0.9824
18649,2,2,0.9624
18650,7,7,0.98
18651,0,0,0.99
18652,6,6,0.978
18653,9,9,0.973
18654,9,9,0.9824
18655,9,9,0.966
18656,0,0,0.967
18657,1,1,0.9736
18658,5,5,0.9727
18659,6,6,0.981
18660,8,8,0.9717
18661,1,1,0.9756
18662,6,6,0.9854
18663,4,4,0.9746
18664,0,0,0.982
18665,5,5,0.972
18666,6,6,0.9834
18667,2,2,0.9775
18668,3,3,0.9893
18669,9,9,0.9736
18670,4,4,0.987
18671,3,3,0.9873
18672,6,6,0.981
18673,3,3,0.982
18674,1,1,0.9717
18675,6,6,0.9917
18676,7,7,0.977
18677,2,2,0.9834
18678,8,8,0.9863
18679,2,2,0.987
18680,9,9,0.959
18681,3,3,0.9883
18682,6,6,0.9844
18683,1,1,0.972
18684,0,0,0.98
18685,2,2,0.9785
18686,8,8,0.993
18687,0,0,0.936
18688,2,2,0.9893
18689,5,5,0.871
18690,3,3,0.992
18691,6,6,0.9863
18692,9,9,0.966
18693,1,1,0.9644
18694,1,1,0.979
18695,4,4,0.992
18696,0,0,0.9736
18697,6,6,0.9727
18698,2,2,0.9844
18699,3,3,0.979
18700,0,0,0.9517
18701,3,3,0.98
18702,8,8,0.9927
18703,0,0,0.964
18704,9,9,0.9873
18705,3,3,0.971
18706,3,3,0.9917
18707,3,3,0.9795
18708,1,1,0.8
18709,2,2,0.9927
18710,8,8,0.9834
18711,0,0,0.9785
18712,1,1,0.969
18713,4,4,0.9844
18714,6,6,0.978
18715,9,9,0.9873
18716,2,2,0.9844
18717,1,1,0.9756
18718,6,6,0.9854
18719,9,9,0.9644
18720,8,8,0.9595
18721,4,4,0.975
18722,1,1,0.9736
18723,2,2,0.986
18724,9,9,0.964
18725,4,4,0.979
18726,6,6,0.978
18727,5,5,0.9795
18728,2,2,0.9707
18729,9,9,0.9688
18730,8,8,0.9834
18731,3,3,0.9897
18732,0,0,0.979
18733,0,0,0.983
18734,8,8,0.98
18735,6,6,0.97
18736,4,4,0.978
18737,6,6,0.9595
18738,5,5,0.987
18739,0,0,0.96
18740,6,6,0.9927
18741,9,9,0.9365
18742,2,2,0.9805
18743,8,8,0.972
18744,4,4,0.9727
18745,4,4,0.956
18746,5,5,0.9814
18747,1,1,0.979
18748,4,4,0.9746
18749,2,2,0.9766
18750,3,3,0.981
18751,2,2,0.9756
18752,1,1,0.9795
18753,6,6,0.9697
18754,0,0,0.968
18755,2,2,0.986
18756,9,9,0.988
18757,3,3,0.979
18758,7,7,0.9746
18759,7,7,0.9814
18760,1,1,0.97
18761,6,6,0.9814
18762,2,2,0.9746
18763,3,3,0.985
18764,0,0,0.986
18765,1,1,0.978
18766,3,3,0.903
18767,5,5,0.9775
18768,9,9,0.973
18769,5,5,0.968
18770,2,2,0.995
18771,3,3,0.977
18772,9,9,0.9653
18773,3,3,0.98
18774,7,7,0.9844
18775,4,4,0.988
18776,7,7,0.977
18777,0,0,0.9844
18778,3,3,0.982
18779,9,9,0.982
18780,3,3,0.9785
18781,4,4,0.984
18782,1,1,0.9746
18783,1,1,0.975
18784,5,5,0.9873
18785,4,4,0.9814
18786,1,1,0.9736
18787,0,0,0.978
18788,3,3,0.985
18789,7,7,0.8516
18790,3,3,0.9893
18791,2,2,0.9727
18792,1,1,0.9785
18793,6,6,0.973
18794,5,5,0.9746
18795,0,0,0.971
18796,8,8,0.9917
18797,6,6,0.97
18798,2,2,0.988
18799,2,2,0.9834
18800,3,3,0.9824
18801,8,8,0.9526
18802,5,5,0.9746
18803,2,2,0.961
18804,0,0,0.9717
18805,6,6,0.987
18806,6,6,0.9644
18807,9,9,0.987
18808,4,4,0.989
18809,6,6,0.9824
18810,6,6,0.981
18811,1,1,0.9766
18812,8,8,0.9927
18813,7,7,0.985
18814,9,9,0.9644
18815,1,1,0.974
18816,4,4,0.8823
18817,1,1,0.9766
18818,9,9,0.972
18819,2,2,0.966
18820,7,7,0.986
18821,4,4,0.969
18822,7,7,0.9824
18823,2,2,0.8853
18824,5,5,0.9844
18825,4,4,0.9814
18826,6,6,0.972
18827,7,7,0.983
18828,9,9,0.977
18829,3,3,0.976
18830,4,4,0.9683
18831,0,0,0.982
18832,2,2,0.9937
18833,4,4,0.9526
18834,1,1,0.9766
18835,4,4,0.98
18836,9,9,0.9775
18837,0,0,0.9814
18838,5,5,0.9785
18839,1,1,0.9746
18840,8,8,0.971
18841,4,4,0.979
18842,8,8,0.9673
18843,2,2,0.964
18844,9,9,0.9688
18845,3,3,0.979
18846,8,8,0.981
18847,5,5,0.9766
18848,2,2,0.992
18849,3,3,0.9844
18850,6,6,0.9707
18851,3,3,0.9873
18852,1,1,0.9785
18853,9,9,0.9873
18854,7,7,0.965
18855,5,5,0.979
18856,7,7,0.9775
18857,4,4,0.9746
18858,4,4,0.9736
18859,9,9,0.9653
18860,3,3,0.987
18861,7,7,0.9893
18862,7,7,0.9785
18863,0,0,0.975
18864,9,9,0.968
18865,5,5,0.97
18866,9,9,0.974
18867,0,0,0.986
18868,7,7,0.9824
18869,0,0,0.9824
18870,0,0,0.9766
18871,0,0,0.9683
18872,8,8,0.96
18873,1,1,0.9766
18874,8,8,0.983
18875,7,7,0.986
18876,5,5,0.977
18877,0,0,0.9395
18878,8,8,0.9106
18879,7,7,0.979
18880,9,9,0.97
18881,0,0,0.9766
18882,0,0,0.9844
18883,2,2,0.9795
18884,3,3,0.9565
18885,2,2,0.9727
18886,9,9,0.963
18887,5,5,0.9717
18888,0,0,0.963
18889,6,6,0.9785
18890,4,4,0.985
18891,0,0,0.9907
18892,4,4,0.9805
18893,0,0,0.969
18894,3,3,0.9824
18895,6,6,0.9863
18896,9,9,0.9814
18897,0,0,0.9814
18898,5,5,0.972
18899,9,9,0.982
18900,4,4,0.9785
18901,8,8,0.98
18902,8,8,0.962
18903,3,3,0.973
18904,3,3,0.9893
18905,8,8,0.983
18906,6,6,0.99
18907,2,2,0.974
18908,7,7,0.9863
18909,0,0,0.9644
18910,9,9,0.9824
18911,4,4,0.977
18912,6,6,0.977
18913,9,9,0.98
18914,8,8,0.9795
18915,1,1,0.975
18916,7,7,0.9644
18917,0,0,0.971
18918,1,1,0.914
18919,9,9,0.9834
18920,4,4,0.9727
18921,6,6,0.9863
18922,0,0,0.975
18923,1,1,0.971
18924,7,7,0.9785
18925,8,8,0.975
18926,8,8,0.982
18927,7,7,0.9824
18928,9,9,0.978
18929,5,5,0.989
18930,9,9,0.983
18931,3,3,0.9883
18932,0,0,0.9863
18933,8,8,0.984
18934,6,6,0.986
18935,0,0,0.9634
18936,3,3,0.981
18937,2,2,0.9756
18938,0,0,0.9634
18939,2,2,0.973
18940,7,7,0.97
18941,1,1,0.9756
18942,8,8,0.983
18943,7,7,0.9785
18944,8,8,0.975
18945,1,1,0.976
18946,7,7,0.973
18947,5,5,0.976
18948,5,5,0.982
18949,3,3,0.9873
18950,4,4,0.9766
18951,1,1,0.9775
18952,5,5,0.977
18953,9,9,0.9736
18954,5,5,0.9697
18955,9,9,0.9897
18956,9,9,0.981
18957,7,7,0.9775
18958,2,2,0.994
18959,9,9,0.977
18960,6,6,0.988
18961,0,0,0.9746
18962,3,3,0.9897
18963,5,5,0.972
18964,8,8,0.9805
18965,3,3,0.9907
18966,4,4,0.9688
18967,8,8,0.969
18968,1,1,0.9814
18969,6,6,0.9854
18970,7,7,0.9736
18971,3,3,0.977
18972,8,8,0.986
18973,4,4,0.9824
18974,8,8,0.957
18975,7,7,0.964
18976,4,4,0.9824
18977,8,8,0.9673
18978,9,9,0.949
18979,4,4,0.9766
18980,8,8,0.981
18981,8,8,0.9805
18982,6,6,0.9795
18983,9,9,0.979
18984,3,3,0.979
18985,4,4,0.9756
18986,3,3,0.9355
18987,7,7,0.9775
18988,8,8,0.982
18989,3,3,0.9946
18990,7,7,0.968
18991,2,2,0.9883
18992,4,4,0.9883
18993,6,6,0.9873
18994,8,8,0.9795
18995,2,2,0.9897
18996,6,6,0.9785
18997,6,6,0.987
18998,7,7,0.9824
18999,1,1,0.9697
19000,9,9,0.975
19001,9,9,0.972
19002,4,4,0.9883
19003,1,1,0.98
19004,3,3,0.9727
19005,0,0,0.9785
19006,5,5,0.9844
19007,2,2,0.975
19008,0,0,0.9863
19009,1,1,0.972
19010,4,4,0.968
19011,0,0,0.9766
19012,1,1,0.978
19013,0,0,0.978
19014,6,6,0.9893
19015,3,3,0.989
19016,7,7,0.9775
19017,5,5,0.965
19018,8,8,0.9893
19019,4,4,0.9854
19020,7,7,0.9805
19021,3,3,0.9893
19022,3,3,0.9795
19023,6,6,0.9697
19024,5,5,0.9736
19025,5,5,0.9604
19026,0,0,0.9775
19027,5,5,0.986
19028,8,8,0.9727
19029,6,6,0.977
19030,3,3,0.934
19031,6,6,0.9824
19032,5,5,0.981
19033,4,4,0.948
19034,1,1,0.9766
19035,3,3,0.9893
19036,3,3,0.986
19037,8,8,0.992
19038,1,1,0.972
19039,7,7,0.988
19040,2,2,0.9688
19041,1,1,0.9746
19042,2,2,0.984
19043,3,3,0.9927
19044,7,7,0.97
19045,8,8,0.98
19046,2,2,0.9844
19047,5,5,0.9595
19048,3,3,0.9624
19049,9,9,0.974
19050,8,8,0.9683
19051,2,2,0.981
19052,8,8,0.993
19053,9,9,0.973
19054,6,6,0.9805
19055,3,3,0.9814
19056,8,8,0.973
19057,6,6,0.993
19058,4,4,0.9785
19059,9,9,0.983
19060,8,8,0.9907
19061,2,2,0.9873
19062,1,1,0.9785
19063,0,0,0.937
19064,4,4,0.981
19065,0,0,0.985
19066,2,2,0.9663
19067,3,3,0.987
19068,1,1,0.9683
19069,9,9,0.959
19070,1,1,0.98
19071,1,1,0.981
19072,6,6,0.9946
19073,5,5,0.979
19074,8,8,0.97
19075,5,5,0.9854
19076,8,8,0.9556
19077,6,6,0.986
19078,3,3,0.9805
19079,7,7,0.979
19080,2,2,0.9795
19081,0,0,0.983
19082,0,0,0.981
19083,1,1,0.979
19084,7,7,0.9873
19085,8,8,0.9336
19086,7,7,0.973
19087,3,3,0.98
19088,7,7,0.972
19089,7,7,0.986
19090,9,9,0.9805
19091,0,0,0.9805
19092,7,7,0.9575
19093,1,1,0.9673
19094,1,1,0.9824
19095,9,9,0.974
19096,5,5,0.9805
19097,2,2,0.973
19098,5,5,0.971
19099,9,9,0.98
19100,6,6,0.987
19101,4,4,0.9844
19102,1,1,0.979
19103,3,3,0.984
19104,0,0,0.9805
19105,5,5,0.974
19106,0,0,0.9937
19107,5,5,0.9834
19108,1,1,0.973
19109,7,7,0.98
19110,7,7,0.976
19111,2,2,0.968
19112,5,5,0.988
19113,3,3,0.9688
19114,5,5,0.982
19115,3,3,0.98
19116,9,9,0.982
19117,7,7,0.9775
19118,3,3,0.9727
19119,1,1,0.9736
19120,5,5,0.9873
19121,6,6,0.9824
19122,7,7,0.986
19123,3,3,0.9863
19124,9,9,0.973
19125,9,9,0.977
19126,0,0,0.973
19127,6,6,0.9575
19128,8,8,0.9873
19129,9,9,0.9595
19130,1,1,0.967
19131,6,6,0.9785
19132,8,8,0.981
19133,2,2,0.9795
19134,0,0,0.9805
19135,0,0,0.975
19136,6,6,0.981
19137,4,4,0.976
19138,1,1,0.9746
19139,0,0,0.974
19140,9,9,0.9653
19141,6,6,0.992
19142,5,5,0.984
19143,8,8,0.973
19144,5,5,0.969
19145,9,9,0.976
19146,4,4,0.9707
19147,1,1,0.9736
19148,4,4,0.9766
19149,3,3,0.9805
19150,8,8,0.974
19151,9,9,0.967
19152,7,7,0.9883
19153,9,9,0.967
19154,6,6,0.9814
19155,8,8,0.9834
19156,3,3,0.978
19157,5,5,0.974
19158,9,9,0.9575
19159,3,3,0.982
19160,7,7,0.9917
19161,3,3,0.98
19162,7,7,0.973
19163,0,0,0.977
19164,2,2,0.9653
19165,4,4,0.969
19166,2,2,0.981
19167,2,2,0.9873
19168,5,5,0.984
19169,4,4,0.9697
19170,3,3,0.9766
19171,2,2,0.9707
19172,0,0,0.9814
19173,0,0,0.9805
19174,2,2,0.95
19175,5,5,0.971
19176,9,9,0.981
19177,1,1,0.974
19178,9,9,0.8877
19179,0,0,0.974
19180,4,4,0.968
19181,2,2,0.946
19182,2,2,0.982
19183,3,3,0.9863
19184,2,2,0.974
19185,3,3,0.979
19186,2,2,0.99
19187,0,0,0.96
19188,6,6,0.98
19189,9,9,0.962
19190,4,4,0.98
19191,2,2,0.91
19192,3,3,0.977
19193,2,2,0.9688
19194,1,1,0.9717
19195,6,6,0.977
19196,4,4,0.9497
19197,7,7,0.978
19198,4,4,0.9644
19199,9,9,0.9766
19200,1,1,0.9746
19201,7,7,0.986
19202,7,7,0.9766
19203,2,2,0.979
19204,1,1,0.9883
19205,3,3,0.9814
19206,7,7,0.972
19207,2,2,0.9746
19208,3,3,0.988
19209,9,9,0.988
19210,9,9,0.9663
19211,4,4,0.9663
19212,3,3,0.9897
19213,3,3,0.9854
19214,5,5,0.975
19215,9,9,0.974
19216,6,6,0.9844
19217,2,2,0.9585
19218,0,0,0.969
19219,0,0,0.99
19220,9,9,0.9717
19221,8,8,0.9897
19222,1,1,0.958
19223,9,9,0.9663
19224,0,0,0.9453
19225,8,8,0.973
19226,0,0,0.968
19227,5,5,0.989
19228,9,9,0.9683
19229,3,3,0.9526
19230,0,0,0.971
19231,1,1,0.9746
19232,3,3,0.9004
19233,6,6,0.9756
19234,6,6,0.9873
19235,7,7,0.99
19236,4,4,0.971
19237,8,8,0.9893
19238,1,1,0.9746
19239,4,4,0.9893
19240,0,0,0.9814
19241,6,6,0.9863
19242,6,6,0.9707
19243,6,6,0.9653
19244,5,5,0.9814
19245,3,3,0.9604
19246,1,1,0.9663
19247,4,4,0.9824
19248,9,9,0.9756
19249,8,8,0.98
19250,2,2,0.9707
19251,6,6,0.983
19252,3,3,0.97
19253,5,5,0.988
19254,9,9,0.9873
19255,4,4,0.978
19256,2,2,0.963
19257,9,9,0.9814
19258,9,9,0.952
19259,4,4,0.9893
19260,5,5,0.982
19261,7,7,0.9805
19262,5,5,0.961
19263,9,9,0.971
19264,8,8,0.9746
19265,8,8,0.981
19266,5,5,0.9937
19267,3,3,0.8867
19268,5,5,0.99
19269,5,5,0.9663
19270,1,1,0.971
19271,3,3,0.9565
19272,9,9,0.9673
19273,0,0,0.9683
19274,8,8,0.977
19275,6,6,0.9873
19276,7,7,0.9854
19277,3,3,0.9785
19278,5,5,0.973
19279,0,0,0.9746
19280,2,2,0.9688
19281,5,5,0.986
19282,5,5,0.9883
19283,9,9,0.9863
19284,3,3,0.939
19285,6,6,0.983
19286,9,9,0.96
19287,3,3,0.9653
19288,4,4,0.9663
19289,2,2,0.9897
19290,8,8,0.974
19291,3,3,0.9756
19292,8,8,0.969
19293,9,9,0.9688
19294,4,4,0.9595
19295,6,6,0.981
19296,9,9,0.991
19297,6,6,0.967
19298,2,2,0.9795
19299,5,5,0.974
19300,7,7,0.995
19301,5,5,0.9805
19302,3,3,0.979
19303,5,5,0.9775
19304,1,1,0.98
19305,9,9,0.9717
19306,9,9,0.961
19307,9,9,0.9746
19308,6,6,0.9897
19309,7,7,0.9683
19310,4,4,0.9766
19311,9,9,0.9736
19312,9,9,0.9746
19313,2,2,0.9834
19314,4,4,0.9795
19315,7,7,0.9795
19316,3,3,0.986
19317,8,8,0.9736
19318,7,7,0.9756
19319,4,4,0.988
19320,2,2,0.975
19321,2,2,0.961
19322,9,9,0.973
19323,3,3,0.8916
19324,7,7,0.9673
19325,2,2,0.9634
19326,1,1,0.9785
19327,4,4,0.979
19328,0,0,0.9766
19329,5,5,0.9775
19330,9,9,0.984
19331,6,6,0.983
19332,5,5,0.989
19333,0,0,0.993
19334,4,4,0.973
19335,3,3,0.9805
19336,4,4,0.975
19337,0,0,0.984
19338,1,1,0.971
19339,0,0,0.9844
19340,9,9,0.9717
19341,6,6,0.974
19342,1,1,0.973
19343,9,9,0.9775
19344,3,3,0.984
19345,2,2,0.982
19346,7,7,0.9756
19347,1,1,0.9785
19348,7,7,0.979
19349,5,5,0.985
19350,5,5,0.9814
19351,3,3,0.945
19352,3,3,0.988
19353,6,6,0.9785
19354,4,4,0.984
19355,3,3,0.9805
19356,3,3,0.9785
19357,0,0,0.9873
19358,9,9,0.9775
19359,8,8,0.9697
19360,8,8,0.9795
19361,4,4,0.9673
19362,6,6,0.9897
19363,8,8,0.9775
19364,3,3,0.9814
19365,0,0,0.9756
19366,5,5,0.9683
19367,7,7,0.9785
19368,7,7,0.9814
19369,6,6,0.983
19370,6,6,0.8438
19371,7,7,0.966
19372,0,0,0.9844
19373,1,1,0.9683
19374,8,8,0.9814
19375,2,2,0.977
19376,1,1,0.974
19377,6,6,0.9873
19378,5,5,0.977
19379,5,5,0.966
19380,9,9,0.984
19381,4,4,0.976
19382,4,4,0.978
19383,8,8,0.9766
19384,3,3,0.9507
19385,4,4,0.9644
19386,4,4,0.9688
19387,0,0,0.987
19388,9,9,0.9844
19389,4,4,0.9854
19390,2,2,0.9688
19391,1,1,0.9785
19392,4,4,0.971
19393,1,1,0.9736
19394,8,8,0.981
19395,2,2,0.97
19396,0,0,0.807
19397,4,4,0.9834
19398,6,6,0.981
19399,2,2,0.9893
19400,7,7,0.9727
19401,3,3,0.9907
19402,7,7,0.9795
19403,3,3,0.9775
19404,1,1,0.9707
19405,7,7,0.9834
19406,6,6,0.9785
19407,6,6,0.974
19408,1,1,0.978
19409,2,2,0.9688
19410,8,8,0.99
19411,1,1,0.973
19412,5,5,0.984
19413,4,4,0.79
19414,9,9,0.9766
19415,9,9,0.9746
19416,7,7,0.8716
19417,3,3,0.9824
19418,9,9,0.9844
19419,7,7,0.9775
19420,5,5,0.9775
19421,1,1,0.97
19422,4,4,0.964
19423,0,0,0.964
19424,1,1,0.974
19425,7,7,0.9805
19426,8,8,0.975
19427,3,3,0.9863
19428,9,9,0.9688
19429,5,5,0.9775
19430,1,1,0.973
19431,4,4,0.967
19432,0,0,0.984
19433,0,0,0.9917
19434,0,0,0.9824
19435,8,8,0.9004
19436,4,4,0.8677
19437,4,4,0.9893
19438,0,0,0.8086
19439,8,8,0.993
19440,7,7,0.9434
19441,6,6,0.986
19442,3,3,0.972
19443,8,8,0.979
19444,0,0,0.986
19445,1,1,0.9727
19446,0,0,0.9614
19447,4,4,0.973
19448,0,0,0.979
19449,0,0,0.969
19450,2,2,0.9575
19451,0,0,0.9814
19452,6,6,0.978
19453,1,1,0.9805
19454,5,5,0.9727
19455,8,8,0.9824
19456,0,0,0.9717
19457,7,7,0.97
19458,8,8,0.9805
19459,9,9,0.9404
19460,8,8,0.97
19461,4,4,0.968
19462,2,2,0.9814
19463,2,2,0.979
19464,1,1,0.978
19465,1,1,0.6772
19466,8,8,0.988
19467,8,8,0.985
19468,2,2,0.9785
19469,6,6,0.978
19470,6,6,0.977
19471,6,6,0.985
19472,2,2,0.981
19473,3,3,0.897
19474,4,4,0.9907
19475,1,1,0.979
19476,2,2,0.9727
19477,3,3,0.9683
19478,7,7,0.982
19479,3,3,0.952
19480,5,5,0.9814
19481,7,7,0.974
19482,9,9,0.963
19483,4,4,0.9785
19484,6,6,0.9893
19485,7,7,0.96
19486,5,5,0.9844
19487,9,9,0.969
19488,5,5,0.9688
19489,3,3,0.984
19490,9,9,0.9863
19491,4,4,0.98
19492,4,4,0.972
19493,6,6,0.9824
19494,1,1,0.975
19495,8,8,0.9717
19496,2,2,0.9927
19497,2,2,0.8945
19498,8,8,0.9834
19499,8,8,0.9683
19500,9,9,0.9536
19501,5,5,0.9785
19502,2,2,0.977
19503,4,4,0.984
19504,0,0,0.9893
19505,9,9,0.9663
19506,1,7,0.856
19507,4,4,0.9844
19508,8,8,0.988
19509,4,4,0.979
19510,7,7,0.975
19511,1,1,0.967
19512,3,3,0.97
19513,1,1,0.975
19514,6,6,0.9785
19515,0,0,0.97
19516,0,0,0.9946
19517,8,8,0.964
19518,6,6,0.9536
19519,1,1,0.9736
19520,1,1,0.974
19521,6,6,0.977
19522,6,6,0.9814
19523,3,3,0.971
19524,0,0,0.9517
19525,2,2,0.9736
19526,4,4,0.9795
19527,5,5,0.977
19528,9,9,0.9727
19529,3,3,0.983
19530,3,3,0.97
19531,0,0,0.9844
19532,3,3,0.982
19533,3,3,0.9795
19534,7,7,0.9795
19535,6,6,0.975
19536,1,1,0.9697
19537,7,7,0.9478
19538,9,9,0.9834
19539,8,8,0.9756
19540,1,1,0.98
19541,6,6,0.993
19542,8,8,0.96
19543,8,8,0.9683
19544,2,2,0.954
19545,6,6,0.9717
19546,2,2,0.9736
19547,2,2,0.9736
19548,7,7,0.967
19549,4,4,0.9795
19550,3,3,0.9775
19551,4,4,0.975
19552,3,3,0.9624
19553,7,7,0.987
19554,1,1,0.974
19555,3,3,0.985
19556,9,9,0.9624
19557,5,5,0.9795
19558,2,2,0.9316
19559,0,0,0.982
19560,2,2,0.9785
19561,3,3,0.9805
19562,4,4,0.9844
19563,7,7,0.99
19564,8,8,0.988
19565,3,3,0.97
19566,1,1,0.9717
19567,9,9,0.9746
19568,7,7,0.9785
19569,5,5,0.9897
19570,1,1,0.976
19571,6,6,0.9863
19572,0,0,0.9834
19573,5,5,0.984
19574,3,3,0.9814
19575,7,7,0.9644
19576,0,0,0.9883
19577,8,8,0.9746
19578,7,7,0.981
19579,1,1,0.977
19580,7,7,0.9844
19581,7,7,0.982
19582,3,3,0.974
19583,3,3,0.977
19584,4,4,0.9707
19585,4,4,0.957
19586,0,0,0.9834
19587,2,2,0.978
19588,8,8,0.9844
19589,4,4,0.9844
19590,8,8,0.978
19591,7,7,0.966
19592,3,3,0.9863
19593,2,2,0.9824
19594,4,4,0.973
19595,3,3,0.9785
19596,7,7,0.98
19597,5,5,0.982
19598,2,2,0.99
19599,6,6,0.983
19600,2,2,0.985
19601,4,4,0.9795
19602,7,7,0.974
19603,7,7,0.9644
