sample_index,true_label,predicted_label,confidence
6192,1,1,0.97916836
6193,2,2,0.97706586
6194,3,3,0.98329145
6195,4,4,0.9737579
6196,5,5,0.98611474
6197,6,6,0.98352
6198,7,7,0.9688324
6199,8,8,0.9807915
6200,9,9,0.9810143
6201,0,0,0.9877701
6202,1,1,0.97796166
6203,2,2,0.98509675
6204,3,3,0.98355883
6205,4,4,0.9592067
6206,5,5,0.9762491
6207,6,6,0.977011
6208,7,7,0.98048866
6209,8,8,0.9765093
6210,9,9,0.98350346
6211,0,0,0.98320293
6212,8,8,0.9589795
6213,3,3,0.96783775
6214,9,9,0.97925013
6215,5,5,0.9774924
6216,5,5,0.97639877
6217,2,2,0.97219115
6218,6,6,0.985817
6219,8,8,0.9838884
6220,4,4,0.97991383
6221,9,9,0.977791
6222,1,1,0.9814037
6223,7,7,0.9806495
6224,1,1,0.97560966
6225,2,2,0.98095965
6226,3,3,0.97190213
6227,5,5,0.98041224
6228,9,9,0.9824881
6229,6,6,0.9817811
6230,9,9,0.9834601
6231,1,1,0.98018324
6232,1,1,0.9847258
6233,1,1,0.9813193
6234,2,2,0.99241203
6235,9,9,0.97102755
6236,5,5,0.9760231
6237,6,6,0.98763496
6238,8,8,0.96300906
6239,1,1,0.9793251
6240,2,2,0.97376096
6241,0,0,0.98394036
6242,7,7,0.9709972
6243,7,7,0.84029096
6244,5,5,0.96590334
6245,8,8,0.9677597
6246,2,2,0.9687496
6247,9,9,0.9778553
6248,8,8,0.9761731
6249,9,9,0.9733689
6250,0,0,0.9798601
6251,4,4,0.96038693
6252,6,6,0.9812479
6253,7,7,0.97085416
6254,1,1,0.97722286
6255,3,3,0.9792204
6256,4,4,0.96615666
6257,5,5,0.96740603
6258,6,6,0.98432
6259,0,0,0.9887856
6260,3,3,0.9750404
6261,6,6,0.9851305
6262,8,8,0.98503625
6263,7,7,0.98384154
6264,0,0,0.98161614
6265,4,4,0.9777323
6266,2,2,0.9747898
6267,7,7,0.97459066
6268,4,4,0.9725256
6269,7,7,0.9868128
6270,5,5,0.97653824
6271,4,4,0.9752133
6272,3,3,0.98004603
6273,4,4,0.9875246
6274,2,2,0.97021824
6275,8,8,0.97279817
6276,1,1,0.97638696
6277,5,5,0.97357935
6278,1,1,0.96626306
6279,2,2,0.9760913
6280,0,0,0.98343754
6281,2,2,0.9850273
6282,5,5,0.98499703
6283,6,6,0.98070097
6284,4,4,0.9814326
6285,3,3,0.97301215
6286,0,0,0.9665953
6287,0,0,0.99119157
6288,0,0,0.9811615
6289,3,3,0.9831964
6290,3,3,0.98605597
6291,5,5,0.98817635
6292,7,7,0.9783432
6293,0,0,0.97318685
6294,6,6,0.9741241
6295,4,4,0.96981937
6296,8,8,0.9806637
6297,8,8,0.9763371
6298,6,6,0.97926474
6299,3,3,0.9857307
6300,4,4,0.97450227
6301,6,6,0.9818263
6302,9,9,0.9820031
6303,9,9,0.9637513
6304,8,8,0.9826271
6305,2,2,0.96266854
6306,7,7,0.97355384
6307,7,7,0.9756093
6308,1,1,0.9824004
6309,0,0,0.97275835
6310,1,1,0.9770129
6311,2,2,0.9856252
6312,3,3,0.96769553
6313,4,4,0.9662199
6314,5,5,0.9651285
6315,6,6,0.9719952
6316,7,7,0.9789625
6317,8,8,0.9691591
6318,9,9,0.9767566
6319,0,0,0.97823423
6320,1,1,0.98069924
6321,2,2,0.97237283
6322,3,3,0.983296
6323,4,4,0.9792082
6324,5,5,0.9817711
6325,6,6,0.9790797
6326,7,7,0.9830799
6327,8,8,0.98768497
6328,0,0,0.9699828
6329,1,1,0.97661966
6330,2,2,0.9620978
6331,3,3,0.97405744
6332,4,4,0.9626178
6333,5,5,0.97279966
6334,6,6,0.974374
6335,7,7,0.974312
6336,8,8,0.97398674
6337,2,2,0.9865205
6338,1,1,0.9804864
6339,7,7,0.98269755
6340,2,2,0.973623
6341,5,5,0.96956044
6342,0,0,0.98882
6343,8,8,0.9614658
6344,0,0,0.9820702
6345,2,2,0.9707207
6346,7,7,0.9778942
6347,8,8,0.9716517
6348,8,8,0.96046036
6349,3,3,0.9804786
6350,6,6,0.97505206
6351,0,0,0.9673582
6352,2,2,0.98476946
6353,7,7,0.9842663
6354,6,6,0.98096275
6355,6,6,0.98628205
6356,1,1,0.97887015
6357,2,2,0.97694916
6358,8,8,0.98218393
6359,8,8,0.98207897
6360,7,7,0.9798948
6361,7,7,0.98096246
6362,4,4,0.9700033
6363,7,7,0.9683027
6364,7,7,0.96507215
6365,3,3,0.97078335
6366,7,7,0.9629707
6367,4,4,0.97921926
6368,5,5,0.9745628
6369,4,4,0.98012483
6370,3,3,0.9702516
6371,3,3,0.9778219
6372,8,8,0.960852
6373,4,4,0.9714813
6374,1,1,0.9648606
6375,1,1,0.9725744
6376,9,9,0.98329836
6377,7,7,0.9772484
6378,4,4,0.978774
6379,3,3,0.9714498
6380,7,7,0.9711131
6381,3,3,0.9777272
6382,3,3,0.9693544
6383,0,0,0.9834548
6384,2,2,0.960265
6385,5,5,0.9696418
6386,5,5,0.98468244
6387,6,6,0.983922
6388,6,6,0.97856736
6389,3,3,0.98502284
6390,5,5,0.98405683
6391,2,2,0.980706
6392,5,5,0.97570467
6393,9,9,0.97076774
6394,9,9,0.9722295
6395,8,8,0.9720997
6396,4,4,0.9721647
6397,1,1,0.9830177
6398,0,0,0.9650203
6399,6,6,0.98410285
6400,0,0,0.95133775
6401,9,9,0.96785885
6402,6,6,0.9795425
6403,8,8,0.98858553
6404,8,8,0.9699267
6405,5,5,0.9739717
6406,6,6,0.98617584
6407,1,1,0.96878093
6408,1,1,0.9727864
6409,9,9,0.9775858
6410,8,8,0.9480639
6411,9,9,0.95199484
6412,2,2,0.977674
6413,3,3,0.9717838
6414,5,5,0.9629518
6415,5,5,0.9666631
6416,9,9,0.9737371
6417,4,4,0.96419585
6418,2,2,0.96086556
6419,1,1,0.9770478
6420,9,9,0.9311919
6421,3,3,0.9801246
6422,9,9,0.9784508
6423,2,2,0.9779694
6424,0,0,0.9334925
6425,6,6,0.96301246
6426,0,0,0.9749585
6427,4,4,0.98038155
6428,0,0,0.9713359
6429,0,0,0.97040534
6430,1,1,0.9661116
6431,2,2,0.9639705
6432,3,3,0.98037416
6433,4,4,0.975817
6434,7,7,0.979302
6435,8,8,0.97076833
6436,9,9,0.9710397
6437,0,0,0.9682855
6438,1,1,0.98364764
6439,2,2,0.9808116
6440,3,3,0.9667304
6441,7,7,0.9760069
6442,8,8,0.9713747
6443,9,9,0.9567836
6444,0,0,0.978187
6445,1,1,0.98111284
6446,2,2,0.94215053
6447,3,3,0.9808475
6448,4,4,0.97020423
6449,7,7,0.97620934
6450,8,8,0.9621919
6451,9,9,0.9702945
6452,7,7,0.98486483
6453,3,3,0.98136824
6454,0,0,0.9731987
6455,3,3,0.987135
6456,1,1,0.97503245
6457,8,8,0.9660652
6458,7,7,0.98008806
6459,6,6,0.97343487
6460,4,4,0.77143484
6461,0,0,0.97555715
6462,2,2,0.9637192
6463,6,6,0.99147624
6464,8,8,0.98368245
6465,3,3,0.9914335
6466,2,2,0.97145635
6467,8,8,0.95298266
6468,1,1,0.97991943
6469,2,2,0.9631468
6470,0,0,0.9837127
6471,7,7,0.9420084
6472,1,1,0.9774026
6473,0,0,0.98960763
6474,4,4,0.98015344
6475,4,4,0.98125845
6476,5,5,0.9803344
6477,8,8,0.98440003
6478,0,0,0.9942941
6479,6,6,0.98648745
6480,2,2,0.8483384
6481,3,3,0.98718995
6482,1,1,0.980102
6483,5,5,0.9846331
6484,1,1,0.98057896
6485,8,8,0.96921355
6486,5,5,0.9867753
6487,9,9,0.9803043
6488,4,4,0.9772645
6489,0,0,0.97309667
6490,7,7,0.9853749
6491,5,5,0.9873076
6492,8,8,0.984758
6493,8,8,0.9808055
6494,3,3,0.9879019
6495,8,8,0.96171904
6496,9,9,0.9622404
6497,2,2,0.9726282
6498,6,6,0.98269075
6499,2,2,0.9728832
6500,5,5,0.9909793
6501,3,3,0.9850375
6502,1,1,0.97844225
6503,7,7,0.9648028
6504,3,3,0.9879255
6505,9,9,0.9703582
6506,1,1,0.97862464
6507,9,9,0.9732862
6508,9,9,0.97556937
6509,6,6,0.9832577
6510,0,0,0.9749864
6511,3,3,0.9875894
6512,9,9,0.93940955
6513,2,2,0.9798456
6514,8,8,0.9795542
6515,1,1,0.9757343
6516,4,4,0.96270216
6517,3,3,0.9857837
6518,5,5,0.98674566
6519,2,2,0.95154124
6520,9,9,0.9777449
6521,2,2,0.9799216
6522,5,5,0.9816595
6523,8,8,0.96523017
6524,9,9,0.9704625
6525,5,5,0.9776144
6526,0,0,0.9751363
6527,1,1,0.9623351
6528,2,2,0.98562616
6529,4,4,0.9837428
6530,5,5,0.98325795
6531,6,6,0.9894796
6532,0,0,0.9651024
6533,1,1,0.98425204
6534,2,2,0.9920201
6535,3,3,0.97530395
6536,4,4,0.97868025
6537,5,5,0.9750674
6538,6,6,0.9047816
6539,7,7,0.9805172
6540,1,1,0.97745186
6541,2,2,0.9906385
6542,3,3,0.9830967
6543,4,4,0.8535347
6544,5,5,0.9772031
6545,1,1,0.9748345
6546,0,0,0.90854335
6547,4,4,0.9765198
6548,5,5,0.96038395
6549,6,6,0.9890154
6550,6,6,0.9915394
6551,3,3,0.97479635
6552,4,4,0.9823762
6553,4,4,0.95624757
6554,2,2,0.9547899
6555,8,8,0.946766
6556,1,1,0.97924507
6557,0,0,0.9620108
6558,6,6,0.6619852
6559,4,4,0.92393446
6560,9,9,0.9968149
6561,7,7,0.9000023
6562,2,2,0.99669135
6563,3,3,0.97559875
6564,3,3,0.98908895
6565,9,9,0.85624975
6566,2,2,0.955229
6567,0,0,0.98534805
6568,9,9,0.95168257
6569,3,3,0.850788
6570,3,3,0.9848296
6571,9,9,0.89422584
6572,1,1,0.8472958
6573,5,5,0.95970726
6574,2,2,0.9532893
6575,3,3,0.9428071
6576,7,1,0.9177602
6577,7,7,0.8444202
6578,8,8,0.95487845
6579,4,4,0.974274
6580,0,0,0.91189146
6581,2,2,0.9476932
6582,4,4,0.9779285
6583,0,0,0.9853056
6584,2,2,0.97929764
6585,4,4,0.97780263
6586,7,7,0.988279
6587,8,8,0.9713615
6588,0,0,0.979127
6589,7,7,0.979231
6590,0,0,0.97725976
6591,6,6,0.9804879
6592,9,9,0.8149374
6593,3,3,0.98744476
6594,2,2,0.9914209
6595,8,8,0.97123957
6596,6,6,0.9658927
6597,0,0,0.8597571
6598,5,5,0.92166126
6599,7,7,0.8601811
6600,5,5,0.9689965
6601,1,1,0.9759602
6602,0,0,0.97715604
6603,8,8,0.9593539
6604,1,1,0.9801604
6605,6,6,0.9308536
6606,7,7,0.96918565
6607,2,2,0.97971237
6608,9,9,0.9856775
6609,7,7,0.9773934
6610,9,9,0.9680444
6611,5,5,0.9787506
6612,8,8,0.9646124
6613,6,6,0.9857503
6614,2,2,0.9601042
6615,6,6,0.9778464
6616,2,2,0.99121994
6617,8,8,0.9654186
6618,1,1,0.9835723
6619,7,7,0.9817197
6620,5,5,0.97667044
6621,0,0,0.9642023
6622,1,1,0.9819171
6623,1,1,0.9755788
6624,3,3,0.9770527
6625,8,8,0.35028306
6626,4,4,0.98342055
6627,9,9,0.98484683
6628,1,1,0.9690766
6629,8,8,0.99240863
6630,6,6,0.98251987
6631,8,8,0.9833099
6632,9,9,0.9798852
6633,0,0,0.97641945
6634,1,1,0.9731958
6635,2,2,0.971874
6636,3,3,0.98397785
6637,4,4,0.9871481
6638,5,5,0.97692776
6639,6,6,0.98061866
6640,7,7,0.9637525
6641,8,8,0.9755786
6642,9,9,0.95918095
6643,0,0,0.9662711
6644,1,1,0.97855467
6645,2,2,0.9833782
6646,3,3,0.9868203
6647,4,4,0.96319777
6648,7,7,0.9771897
6649,8,8,0.98272884
6650,9,9,0.98557407
6651,0,0,0.8511448
6652,1,1,0.9794876
6653,7,7,0.9739416
6654,8,8,0.9881137
6655,9,9,0.97303593
6656,9,9,0.9857055
6657,8,8,0.9921591
6658,9,9,0.9821706
6659,8,8,0.97469926
6660,4,4,0.97829014
6661,1,1,0.98640835
6662,7,7,0.96763915
6663,7,7,0.98101085
6664,3,3,0.9856473
6665,3,3,0.9803182
6666,7,7,0.9709428
6667,6,6,0.98665243
6668,6,6,0.98016745
6669,6,6,0.98405427
6670,1,1,0.9788437
6671,9,9,0.9806143
6672,0,0,0.98409384
6673,1,1,0.9794231
6674,7,7,0.97272384
6675,6,6,0.9874866
6676,3,3,0.9855788
6677,2,2,0.97791994
6678,1,1,0.97975713
6679,7,7,0.9781722
6680,1,1,0.9781447
6681,3,3,0.97851264
6682,9,9,0.966644
6683,1,1,0.9831061
6684,7,7,0.9722259
6685,6,6,0.98993415
6686,8,8,0.9825983
6687,4,4,0.977767
6688,1,1,0.9779537
6689,4,4,0.98924303
6690,3,3,0.9853513
6691,6,6,0.9784627
6692,9,9,0.9774137
6693,6,6,0.9914842
6694,1,1,0.9828797
6695,4,4,0.984253
6696,4,4,0.9766946
6697,7,7,0.97641504
6698,2,2,0.9796483
6699,4,4,0.96625227
6700,4,4,0.98326635
6701,0,0,0.9811335
6702,1,1,0.9740649
6703,2,2,0.9842179
6704,3,3,0.980467
6705,4,4,0.9836367
6706,5,5,0.9592937
6707,6,6,0.98105615
6708,7,7,0.9819166
6709,8,8,0.9652946
6710,9,9,0.96714294
6711,0,0,0.98540306
6712,1,1,0.9697705
6713,2,2,0.9806467
6714,3,3,0.981156
6715,4,4,0.9753204
6716,5,5,0.9717543
6717,6,6,0.9844471
6718,9,9,0.9586642
6719,0,0,0.98321635
6720,1,1,0.9773323
6721,2,2,0.97348684
6722,3,3,0.9555615
6723,4,4,0.97868836
6724,7,7,0.98288316
6725,8,8,0.985305
6726,1,1,0.9785074
6727,3,3,0.96598667
6728,5,5,0.9808019
6729,1,1,0.97138196
6730,7,7,0.96823007
6731,7,7,0.96239114
6732,2,2,0.9784081
6733,1,1,0.96472543
6734,4,4,0.9850146
6735,8,8,0.98190033
6736,3,3,0.9804335
6737,4,4,0.967051
6738,4,4,0.9613262
6739,3,3,0.9870832
6740,9,9,0.9649798
6741,7,7,0.9784086
6742,4,4,0.98405325
6743,1,1,0.97991246
6744,2,2,0.99280834
6745,3,3,0.9855295
6746,5,5,0.91701686
6747,9,9,0.9541823
6748,1,1,0.9807818
6749,6,6,0.9595203
6750,0,0,0.99061054
6751,1,1,0.97915435
6752,0,0,0.9829419
6753,0,0,0.9831927
6754,2,2,0.9743779
6755,8,8,0.9621741
6756,7,7,0.974812
6757,1,1,0.96980166
6758,1,1,0.9731418
6759,4,4,0.97977763
6760,0,0,0.9739284
6761,4,4,0.9875075
6762,7,7,0.98326856
6763,3,3,0.9861915
6764,6,6,0.9908261
6765,8,8,0.98995364
6766,0,0,0.9756059
6767,3,3,0.9793124
6768,7,7,0.9791404
6769,4,4,0.9901299
6770,0,0,0.9809352
6771,6,6,0.98644537
6772,9,9,0.9698467
6773,2,2,0.9741047
6774,6,6,0.98672473
6775,5,5,0.9694035
6776,8,8,0.9263273
6777,6,6,0.9771131
6778,9,9,0.9641708
6779,0,0,0.98130643
6780,4,4,0.981962
6781,0,0,0.96911377
6782,6,6,0.980209
6783,1,1,0.78426033
6784,9,9,0.9664142
6785,2,2,0.87115216
6786,0,0,0.98592967
6787,9,9,0.9780488
6788,5,5,0.9651577
6789,1,1,0.9777675
6790,3,3,0.9873115
6791,7,7,0.96347314
6792,6,6,0.9839018
6793,9,9,0.9827755
6794,3,3,0.9932376
6795,0,0,0.97353685
6796,2,2,0.9323144
6797,2,2,0.90951335
6798,0,0,0.9813959
6799,1,1,0.9775949
6800,2,2,0.9769142
6801,3,3,0.97173375
6802,4,4,0.9708473
6803,5,5,0.97964716
6804,6,6,0.9817315
6805,7,7,0.97248757
6806,8,8,0.9793595
6807,9,9,0.9803367
6808,0,0,0.98645705
6809,1,1,0.9773261
6810,2,2,0.9810401
6811,3,3,0.9837907
6812,4,4,0.9757675
6813,5,5,0.98108155
6814,6,6,0.97510344
6815,7,7,0.98160326
6816,8,8,0.974341
6817,9,9,0.9764703
6818,0,0,0.9795455
6819,1,1,0.9761652
6820,2,2,0.9870386
6821,3,3,0.9568328
6822,4,4,0.95833737
6823,5,5,0.9718042
6824,6,6,0.9809832
6825,7,7,0.97683245
6826,8,8,0.9659905
6827,9,9,0.9820051
6828,2,2,0.98367244
6829,1,1,0.97357935
6830,7,7,0.96014935
6831,2,2,0.9739585
6832,5,5,0.9847237
6833,0,0,0.97883064
6834,8,8,0.97501785
6835,0,0,0.94321245
6836,2,2,0.9786551
6837,7,7,0.97385174
6838,8,8,0.97836655
6839,8,8,0.9776079
6840,3,3,0.97559786
6841,0,0,0.97442496
6842,6,6,0.97655106
6843,0,0,0.985106
6844,2,2,0.9527627
6845,7,7,0.9708119
6846,6,6,0.9764147
6847,6,6,0.85786027
6848,1,1,0.9811978
6849,2,2,0.98294544
6850,8,8,0.9735266
6851,8,8,0.9829443
6852,7,7,0.9781728
6853,7,7,0.9820357
6854,4,4,0.97171277
6855,7,7,0.9854438
6856,7,7,0.9710523
6857,3,3,0.9744213
6858,7,7,0.98443365
6859,4,4,0.9768196
6860,5,5,0.97595096
6861,4,4,0.9681712
6862,3,3,0.9607592
6863,3,3,0.97967076
6864,8,8,0.9856651
6865,4,4,0.9733819
6866,5,5,0.9886847
6867,4,4,0.9684244
6868,1,1,0.97700363
6869,1,1,0.97379047
6870,9,9,0.97306687
6871,7,7,0.9741709
6872,4,4,0.97692025
6873,3,3,0.96848047
6874,7,7,0.97578466
6875,3,3,0.9810987
6876,3,3,0.9822556
6877,0,0,0.98333824
6878,2,2,0.9747028
6879,5,5,0.97726554
6880,5,5,0.98209214
6881,6,6,0.97596985
6882,3,3,0.98167944
6883,1,1,0.8223207
6884,5,5,0.97240406
6885,2,2,0.9505377
6886,5,5,0.9781512
6887,9,9,0.9749434
6888,9,9,0.9826759
6889,8,8,0.96682537
6890,4,4,0.97708875
6891,1,1,0.9784097
6892,0,0,0.97824895
6893,6,6,0.98732823
6894,0,0,0.9708791
6895,9,9,0.977971
6896,6,6,0.9703564
6897,8,8,0.9754066
6898,8,8,0.970676
6899,5,5,0.98061085
6900,6,6,0.9816175
6901,1,1,0.9761187
6902,1,1,0.9729409
6903,9,9,0.96629155
6904,8,8,0.967639
6905,9,9,0.9824311
6906,2,2,0.9671426
6907,3,3,0.9800413
6908,5,5,0.98324585
6909,5,5,0.97477627
6910,9,9,0.94214165
6911,4,4,0.9819405
6912,2,2,0.98273426
6913,1,1,0.9712992
6914,9,9,0.9910122
6915,4,4,0.9696582
6916,9,9,0.98282653
6917,1,1,0.9766258
6918,3,3,0.9690183
6919,9,9,0.965119
6920,2,2,0.9874866
6921,0,0,0.9772512
6922,6,6,0.9758823
6923,0,0,0.9847327
6924,4,4,0.9747765
6925,0,0,0.99063134
6926,6,6,0.9719197
6927,0,0,0.97763616
6928,1,1,0.9721228
6929,2,2,0.937527
6930,3,3,0.9819905
6931,4,4,0.9789002
6932,5,5,0.9772993
6933,6,6,0.9823752
6934,7,7,0.96958745
6935,8,8,0.98528546
6936,9,9,0.9754193
6937,0,0,0.976315
6938,1,1,0.9747001
6939,2,2,0.98341525
6940,3,3,0.9790573
6941,4,4,0.98283905
6942,5,5,0.987329
6943,6,6,0.9893058
6944,7,7,0.9731117
6945,8,8,0.9837372
6946,9,9,0.97104746
6947,0,0,0.9864166
6948,1,1,0.97453046
6949,2,2,0.9746489
6950,3,3,0.9810712
6951,4,4,0.97578853
6952,5,5,0.9742008
6953,6,6,0.9830357
6954,7,7,0.9811002
6955,8,8,0.97383976
6956,9,9,0.9760359
6957,3,3,0.98000354
6958,8,8,0.98065656
6959,0,0,0.9793352
6960,7,7,0.9748634
6961,1,1,0.9773762
6962,0,0,0.98838204
6963,7,7,0.97458863
6964,5,5,0.9812003
6965,5,5,0.98494196
6966,6,6,0.97156274
6967,9,9,0.9751311
6968,0,0,0.9854417
6969,1,1,0.97448075
6970,0,0,0.9901507
6971,0,0,0.98288536
6972,8,8,0.96401745
6973,3,3,0.97472703
6974,4,4,0.98158133
6975,3,3,0.9912689
6976,1,1,0.97071594
6977,5,5,0.9848614
6978,0,0,0.9815114
6979,0,0,0.969321
6980,9,9,0.9043528
6981,5,5,0.98036057
6982,3,3,0.97307
6983,4,4,0.9796251
6984,9,9,0.9805525
6985,3,3,0.98992807
6986,7,7,0.98298186
6987,6,6,0.9794503
6988,9,9,0.98136604
6989,2,2,0.97939235
6990,4,4,0.96062315
6991,5,5,0.9896937
6992,7,7,0.9600172
6993,2,2,0.9812267
6994,6,6,0.9860249
6995,4,4,0.96612376
6996,9,9,0.9880002
6997,4,4,0.9839236
6998,9,9,0.9844779
6999,4,4,0.9883122
7000,1,1,0.9759696
7001,2,2,0.97518677
7002,2,2,0.97892696
7003,5,5,0.9877225
7004,8,8,0.9778407
7005,1,1,0.97684026
7006,3,3,0.9856695
7007,2,2,0.9797071
7008,9,9,0.9824044
7009,4,4,0.977079
7010,3,3,0.9715657
7011,8,8,0.984082
7012,2,2,0.96626663
7013,2,2,0.976919
7014,1,1,0.97898656
7015,2,2,0.98535407
7016,8,8,0.9776873
7017,6,6,0.98655975
7018,5,5,0.98774695
7019,1,1,0.97757816
7020,6,6,0.9856451
7021,7,7,0.96936274
7022,2,2,0.9718768
7023,1,1,0.9796505
7024,3,3,0.9852601
7025,9,9,0.9683529
7026,3,3,0.9775097
7027,8,8,0.979871
7028,7,7,0.9699555
7029,5,5,0.98421246
7030,7,7,0.9750334
7031,0,0,0.9779133
7032,7,7,0.9798915
7033,4,4,0.9894204
7034,8,8,0.9773716
7035,8,8,0.9755544
7036,5,5,0.9800798
7037,0,0,0.97233135
7038,6,6,0.9781944
7039,6,6,0.9882875
7040,3,3,0.98932505
7041,7,7,0.9738809
7042,6,6,0.9843137
7043,9,9,0.97437346
7044,9,9,0.97484
7045,4,4,0.9656908
7046,8,8,0.97127837
7047,4,4,0.98070586
7048,1,1,0.9750523
7049,0,0,0.9883979
7050,6,6,0.9795242
7051,6,6,0.9761456
7052,0,0,0.97590464
7053,1,1,0.97345847
7054,2,2,0.9714273
7055,3,3,0.9802198
7056,4,4,0.969738
7057,5,5,0.9794302
7058,6,6,0.9869668
7059,7,7,0.97128975
7060,8,8,0.9640147
7061,9,9,0.9718276
7062,0,0,0.9758297
7063,1,1,0.97817266
7064,2,2,0.948887
7065,3,3,0.97456723
7066,4,4,0.9857167
7067,5,5,0.98511595
7068,6,6,0.9699718
7069,7,7,0.9603729
7070,8,8,0.97466725
7071,9,9,0.9656694
7072,0,0,0.97679865
7073,1,1,0.9794545
7074,2,2,0.98483884
7075,3,3,0.98708177
7076,4,4,0.9739774
7077,5,5,0.9858586
7078,6,6,0.9852326
7079,7,7,0.963077
7080,8,8,0.9766284
7081,9,9,0.9687409
7082,7,7,0.9827345
7083,4,4,0.9702996
7084,0,0,0.9836377
7085,4,4,0.9852819
7086,0,0,0.97038895
7087,1,1,0.97659165
7088,7,7,0.97741985
7089,9,9,0.9828494
7090,5,5,0.9907511
7091,1,1,0.97206974
7092,4,4,0.97705996
7093,2,2,0.97601616
7094,8,8,0.9853741
7095,9,9,0.96694326
7096,4,4,0.97550607
7097,3,3,0.98362505
7098,7,7,0.9621622
7099,8,8,0.9763841
7100,2,2,0.98299307
7101,4,4,0.9818157
7102,4,4,0.9750523
7103,3,3,0.9481444
7104,3,3,0.9839878
7105,6,6,0.98212284
7106,9,9,0.96764666
7107,9,9,0.9795725
7108,5,5,0.98527133
7109,8,8,0.976592
7110,6,6,0.98039186
7111,7,7,0.9726351
7112,0,0,0.99019873
7113,6,6,0.9839072
7114,8,8,0.96678066
7115,2,2,0.96542525
7116,6,6,0.9795236
7117,3,3,0.9585381
7118,9,9,0.9659899
7119,3,3,0.9520712
7120,2,2,0.9885533
7121,8,8,0.9871666
7122,6,6,0.9739518
7123,1,1,0.96788275
7124,7,7,0.97356445
7125,4,4,0.97820276
7126,8,8,0.97768277
7127,8,8,0.9842823
7128,9,9,0.98102874
7129,0,0,0.9788158
7130,3,3,0.96256214
7131,3,3,0.9780031
7132,9,9,0.9766142
7133,0,0,0.97399986
7134,5,5,0.9829122
7135,2,2,0.9720115
7136,9,9,0.9826682
7137,4,4,0.97376823
7138,1,1,0.98037535
7139,0,0,0.9759651
7140,3,3,0.9780503
7141,7,7,0.97627264
7142,5,5,0.9695967
7143,8,8,0.9819224
7144,7,7,0.97434664
7145,7,7,0.9667181
7146,8,8,0.97531676
7147,2,2,0.9685449
7148,9,9,0.94374675
7149,7,7,0.96937805
7150,1,1,0.9796513
7151,2,2,0.96161467
7152,6,6,0.989032
7153,4,4,0.97747415
7154,2,2,0.98054254
7155,5,5,0.98070574
7156,2,2,0.9774196
7157,3,3,0.98881286
7158,6,6,0.9870536
7159,6,6,0.9791216
7160,5,5,0.9799699
7161,0,0,0.98615164
7162,0,0,0.9829214
7163,2,2,0.9866414
7164,8,8,0.9793825
7165,1,1,0.97406876
7166,6,6,0.9754528
7167,1,1,0.96799403
7168,0,0,0.9822479
7169,4,4,0.9743449
7170,3,3,0.99333316
7171,1,1,0.96711963
7172,6,6,0.98214024
7173,1,1,0.9784223
7174,9,9,0.9730598
7175,0,0,0.97008383
7176,1,1,0.96909785
7177,4,4,0.9808622
7178,5,5,0.98428106
7179,6,6,0.9380524
7180,7,7,0.978578
7181,8,8,0.950714
7182,9,9,0.97317165
7183,1,1,0.9746821
7184,2,2,0.9755392
7185,3,3,0.9739716
7186,4,4,0.9843486
7187,5,5,0.973762
7188,6,6,0.98209816
7189,7,7,0.97477937
7190,0,0,0.98441285
7191,1,1,0.9842383
7192,2,2,0.9788729
7193,3,3,0.97902805
7194,4,4,0.9755406
7195,5,5,0.9605126
7196,6,6,0.9780035
7197,7,7,0.9868274
7198,8,8,0.9434749
7199,9,9,0.9782275
7200,8,8,0.94964004
7201,4,4,0.980358
7202,0,0,0.9726634
7203,0,0,0.9755107
7204,7,7,0.97586083
7205,2,2,0.9833013
7206,4,4,0.97573334
7207,3,3,0.980293
7208,8,8,0.88233465
7209,6,6,0.97158766
7210,6,6,0.9702833
7211,3,3,0.9693503
7212,2,2,0.98477954
7213,6,6,0.9899783
7214,3,3,0.9852106
7215,3,3,0.97756857
7216,0,0,0.7253336
7217,1,1,0.9840605
7218,4,4,0.9672098
7219,7,7,0.97189087
7220,8,8,0.9773622
7221,0,0,0.97109556
7222,3,3,0.9837848
7223,1,1,0.9812651
7224,9,9,0.93671805
7225,0,0,0.9791367
7226,1,1,0.9719743
7227,9,9,0.9626925
7228,1,1,0.97930557
7229,2,2,0.98009765
7230,7,7,0.97249675
7231,0,0,0.98324424
7232,1,1,0.9716939
7233,3,3,0.9237815
7234,8,8,0.9724495
7235,2,2,0.9714617
7236,9,9,0.9666159
7237,2,2,0.97862303
7238,7,7,0.97650266
7239,6,6,0.9837849
7240,5,5,0.9456963
7241,5,5,0.9678687
7242,9,9,0.96432567
7243,9,9,0.95860726
7244,8,8,0.98069674
7245,2,2,0.9772208
7246,9,9,0.97671336
7247,1,1,0.9782623
7248,3,3,0.9877443
7249,2,2,0.9925249
7250,3,3,0.9615202
7251,4,4,0.96393746
7252,3,3,0.97673357
7253,1,1,0.9829144
7254,9,9,0.9813942
7255,0,0,0.97713506
7256,9,9,0.97826666
7257,3,3,0.9797188
7258,6,6,0.98453206
7259,8,8,0.901252
7260,7,7,0.9674404
7261,0,0,0.9728589
7262,1,1,0.9848349
7263,0,0,0.9794819
7264,5,5,0.97552085
7265,8,8,0.98265934
7266,2,2,0.9583871
7267,7,7,0.9505952
7268,7,7,0.86213905
7269,0,0,0.9866812
7270,1,1,0.97449446
7271,2,2,0.98483175
