样本序号,真实标签,预测标签,预测置信度
7085,2,2,0.99996555
7086,0,0,0.99990916
7087,1,1,0.9999443
7088,7,7,0.9999994
7089,8,8,1.0
7090,8,8,0.99999976
7091,7,7,0.9999689
7092,1,1,0.9999994
7093,4,4,0.99999523
7094,9,9,1.0
7095,0,0,1.0
7096,5,5,1.0
7097,2,2,1.0
7098,8,8,0.99999964
7099,1,1,0.99998736
7100,9,9,0.99999547
7101,3,3,0.99999976
7102,3,3,1.0
7103,4,4,0.9999995
7104,4,4,1.0
7105,4,4,0.9999974
7106,7,7,0.9999999
7107,2,2,1.0
7108,2,2,1.0
7109,0,0,0.999998
7110,4,4,0.9999927
7111,9,9,0.99999976
7112,1,1,0.9999882
7113,8,8,0.99998665
7114,4,4,0.9999999
7115,8,8,0.9999999
7116,1,1,0.9999989
7117,2,2,1.0
7118,9,9,0.9982804
7119,1,1,0.9999995
7120,6,6,0.99999857
7121,8,8,1.0
7122,3,3,1.0
7123,4,4,0.9999999
7124,7,7,1.0
7125,6,6,0.99999964
7126,1,1,0.9999827
7127,4,4,1.0
7128,7,7,0.99999976
7129,4,4,1.0
7130,8,8,0.5444517
7131,6,6,0.9999473
7132,6,6,0.9999869
7133,1,1,0.9999945
7134,0,0,0.99999976
7135,5,5,1.0
7136,2,2,1.0
7137,9,9,0.9898985
7138,5,5,0.99999654
7139,2,2,1.0
7140,6,6,0.99999857
7141,0,0,0.9724744
7142,1,1,0.9999757
7143,3,3,0.9999995
7144,4,4,0.99999857
7145,1,1,0.99999976
7146,0,0,0.9999976
7147,3,3,0.9999405
7148,2,2,1.0
7149,7,7,0.98217815
7150,3,3,0.99999976
7151,3,3,0.9999999
7152,4,4,1.0
7153,4,4,1.0
7154,2,2,1.0
7155,1,1,0.9999976
7156,8,8,1.0
7157,9,9,1.0
7158,8,8,1.0
7159,4,4,1.0
7160,4,4,1.0
7161,2,2,1.0
7162,7,7,1.0
7163,7,7,0.99972504
7164,8,8,1.0
7165,1,7,0.9851881
7166,2,2,0.9999995
7167,3,3,0.99999976
7168,4,4,1.0
7169,1,1,0.99999297
7170,1,1,0.997299
7171,4,4,1.0
7172,3,3,0.99989665
7173,7,7,0.9999937
7174,7,7,0.9999881
7175,2,2,1.0
7176,2,2,1.0
7177,6,6,1.0
7178,6,6,1.0
7179,5,5,0.9999995
7180,8,8,0.99999976
7181,2,2,1.0
7182,2,2,1.0
7183,8,8,1.0
7184,8,8,1.0
7185,3,3,0.9999987
7186,3,3,0.8289743
7187,3,3,0.9999999
7188,7,7,0.99999726
7189,9,9,0.99981767
7190,4,4,1.0
7191,4,4,0.99924916
7192,0,0,0.99998367
7193,1,1,0.99997354
7194,3,3,0.9999839
7195,2,2,1.0
7196,7,7,0.99999976
7197,5,5,0.999997
7198,4,4,1.0
7199,9,9,0.99921715
7200,7,7,0.99999964
7201,8,8,0.99999964
7202,0,0,1.0
7203,7,7,0.999997
7204,2,2,0.9999932
7205,5,5,1.0
7206,2,2,1.0
7207,7,7,0.9999492
7208,3,3,0.99999976
7209,4,4,1.0
7210,5,5,0.9989844
7211,6,6,0.99999833
7212,1,1,0.99993765
7213,8,8,1.0
7214,9,9,1.0
7215,2,2,1.0
7216,8,8,1.0
7217,3,3,0.9999999
7218,2,2,0.9999994
7219,9,9,0.9999982
7220,8,8,0.9999987
7221,0,0,0.99999774
7222,5,5,0.9999901
7223,7,7,1.0
7224,1,1,0.99999774
7225,5,5,1.0
7226,5,5,1.0
7227,8,8,1.0
7228,4,4,1.0
7229,5,5,1.0
7230,3,3,0.9999994
7231,6,6,0.9999999
7232,0,0,0.9999976
7233,2,2,1.0
7234,1,1,0.9999627
7235,8,8,1.0
7236,2,2,0.99993575
7237,2,2,1.0
7238,0,0,0.99999905
7239,1,1,0.99999917
7240,4,4,0.9986603
7241,7,7,0.99027926
7242,1,1,0.9999933
7243,8,8,1.0
7244,9,9,0.999997
7245,1,1,0.9999999
7246,2,2,1.0
7247,8,8,1.0
7248,5,5,0.9999964
7249,2,2,0.99999976
7250,7,7,0.9999747
7251,7,7,0.99999726
7252,2,2,0.9998975
7253,6,6,1.0
7254,1,1,0.9999999
7255,9,9,0.9999963
7256,2,2,1.0
7257,3,3,0.9988869
7258,9,9,0.9990219
7259,7,7,0.9999397
7260,9,9,0.99999535
7261,7,7,0.99999976
7262,4,4,0.9999999
7263,7,7,1.0
7264,7,7,0.99999964
7265,6,6,1.0
7266,9,9,0.9993068
7267,8,8,1.0
7268,3,3,0.99999964
7269,0,0,0.9999994
7270,3,3,0.99999964
7271,7,7,0.9999999
7272,9,9,0.9999994
7273,5,5,0.99999976
7274,3,3,0.99974364
7275,6,6,0.99952114
7276,2,2,1.0
7277,8,8,1.0
7278,8,8,0.99999964
7279,2,2,1.0
7280,4,4,0.99999976
7281,0,0,0.99999034
7282,3,3,0.99999964
7283,5,5,0.9999782
7284,6,6,1.0
7285,7,7,0.99999726
7286,5,5,0.9999422
7287,7,7,0.9999982
7288,8,8,1.0
7289,5,5,0.9999999
7290,1,1,0.9999999
7291,6,6,1.0
7292,6,6,0.99980026
7293,3,3,0.99999976
7294,6,6,1.0
7295,8,8,0.9999074
7296,6,6,1.0
7297,1,1,0.9999995
7298,9,9,0.99999523
7299,2,2,0.99999976
7300,7,7,0.99999917
7301,6,6,1.0
7302,3,3,0.9999999
7303,9,9,0.999946
7304,1,1,0.9999989
7305,3,3,1.0
7306,0,0,0.99999785
7307,5,5,1.0
7308,3,3,1.0
7309,8,8,0.9999999
7310,1,1,0.9838091
7311,5,5,1.0
7312,6,6,1.0
7313,3,3,0.9999999
7314,5,5,1.0
7315,7,7,0.9999975
7316,6,6,1.0
7317,6,6,0.99999034
7318,3,3,0.99999976
7319,5,5,1.0
7320,9,9,0.9990734
7321,6,6,0.9999995
7322,6,6,1.0
7323,6,6,1.0
7324,7,7,0.9999856
7325,1,1,0.99975175
7326,3,3,0.9999993
7327,4,4,0.999998
7328,6,6,0.9999794
7329,1,1,0.9999701
7330,1,1,0.99998116
7331,8,8,0.98611057
7332,0,0,0.99999774
7333,1,1,0.99999523
7334,1,1,0.99999356
7335,0,0,0.999995
7336,9,9,0.9999988
7337,7,7,0.99999917
7338,4,4,0.9999999
7339,4,4,1.0
7340,7,7,1.0
7341,6,6,0.9999976
7342,9,9,0.99999976
7343,8,8,1.0
7344,9,9,0.99999976
7345,7,7,1.0
7346,1,1,0.9999809
7347,3,3,0.9999999
7348,8,8,1.0
7349,4,4,0.9999989
7350,7,7,0.9999963
7351,3,3,1.0
7352,1,1,0.99999833
7353,5,5,1.0
7354,7,7,0.9999945
7355,1,1,0.9999927
7356,1,2,0.6634261
7357,9,9,0.99999964
7358,1,1,0.9999889
7359,7,7,0.99974626
7360,0,0,0.99999976
7361,3,3,1.0
7362,2,2,0.9997993
7363,8,8,0.9999969
7364,4,4,0.99999976
7365,2,2,1.0
7366,3,3,0.9999995
7367,7,7,0.9936533
7368,7,7,1.0
7369,3,3,0.99994373
7370,0,0,0.9999969
7371,7,7,0.9997224
7372,8,8,0.99999833
7373,2,2,0.9999999
7374,0,0,1.0
7375,2,2,1.0
7376,9,9,0.9999443
7377,9,9,0.9999999
7378,4,4,0.9999999
7379,7,7,0.9998388
7380,5,5,0.99998033
7381,4,4,0.9846342
7382,5,5,1.0
7383,0,0,1.0
7384,9,9,1.0
7385,3,3,0.99999774
7386,3,3,0.9999385
7387,6,6,0.99999964
7388,6,6,0.99998915
7389,8,8,0.9999999
7390,0,0,0.9999993
7391,8,8,1.0
7392,7,7,0.9999298
7393,1,1,0.9999999
7394,7,7,1.0
7395,4,4,1.0
7396,6,6,0.95414925
7397,6,6,1.0
7398,4,4,0.9999907
7399,4,4,0.9999994
7400,8,8,0.9999944
7401,6,6,1.0
7402,6,6,1.0
7403,9,9,0.9999989
7404,7,7,0.99987364
7405,5,5,0.9999999
7406,0,0,1.0
7407,0,0,1.0
7408,7,7,0.9999933
7409,7,7,0.9999831
7410,7,7,0.99999964
7411,0,0,0.9999893
7412,9,9,1.0
7413,5,5,0.9999994
7414,9,9,0.9975828
7415,1,1,0.97840273
7416,8,8,0.9887496
7417,2,2,1.0
7418,5,5,0.999998
7419,1,1,0.99999905
7420,3,3,0.99999774
7421,9,9,0.7117486
7422,9,9,0.9998272
7423,5,5,1.0
7424,8,8,0.9999993
7425,8,8,1.0
7426,0,0,1.0
7427,4,4,1.0
7428,1,1,0.9999981
7429,9,9,0.9999716
7430,2,2,0.9999268
7431,1,1,0.9999926
7432,3,3,1.0
7433,5,5,1.0
7434,3,3,0.99998236
7435,8,8,1.0
7436,5,5,1.0
7437,6,6,0.9999963
7438,6,6,1.0
7439,1,8,0.75509673
7440,4,4,1.0
7441,6,6,0.979074
7442,9,9,0.9999993
7443,8,8,1.0
7444,7,7,0.9999616
7445,7,7,0.99992025
7446,7,7,0.99999416
7447,6,6,0.9999999
7448,6,6,0.9999995
7449,5,5,1.0
7450,3,3,0.7710499
7451,0,0,1.0
7452,9,9,0.9999988
7453,1,1,0.9993179
7454,9,9,1.0
7455,2,2,0.99999845
7456,7,7,0.9998379
7457,5,5,1.0
7458,1,1,0.9999964
7459,2,2,1.0
7460,8,8,1.0
7461,9,9,0.99999917
7462,2,2,1.0
7463,5,5,0.9999999
7464,8,8,0.9999999
7465,3,3,0.9999999
7466,2,2,1.0
7467,9,9,0.999778
7468,8,8,1.0
7469,8,8,0.99999464
7470,6,6,1.0
7471,4,4,0.9999931
7472,3,3,1.0
7473,0,0,0.99999166
7474,8,8,1.0
7475,3,3,0.9999999
7476,8,8,0.99999976
7477,3,3,0.99999845
7478,8,8,0.99999845
7479,5,5,0.9966175
7480,3,3,0.9997713
7481,8,8,0.99973387
7482,8,8,1.0
7483,5,5,0.9992023
7484,6,6,0.99999297
7485,1,1,0.9999937
7486,7,7,0.9999993
7487,6,6,1.0
7488,8,8,1.0
7489,6,6,0.9999982
7490,4,4,0.99991286
7491,3,3,0.9648846
7492,4,4,0.9999982
7493,5,5,1.0
7494,6,6,0.99999964
7495,9,9,0.9996505
7496,7,7,0.9999975
7497,6,6,0.9977969
7498,6,6,0.9570954
7499,7,7,0.9999627
7500,1,1,0.9999999
7501,7,7,0.99999905
7502,5,5,0.618657
7503,7,7,0.9218033
7504,6,6,1.0
7505,7,7,0.9999906
7506,3,3,0.9999995
7507,1,1,0.99999917
7508,9,9,0.99999964
7509,8,8,1.0
7510,2,2,0.99999785
7511,9,9,1.0
7512,2,2,0.9999949
7513,1,1,0.9999999
7514,1,1,0.9999982
7515,8,8,1.0
7516,6,6,1.0
7517,1,1,0.9999418
7518,0,0,0.9999995
7519,7,7,0.9994735
7520,5,5,0.9999982
7521,4,4,0.99978286
7522,8,8,1.0
7523,6,6,0.9999999
7524,5,5,0.96292436
7525,3,3,0.9999956
7526,2,2,0.9999958
7527,7,7,0.9999987
7528,6,6,1.0
7529,0,0,1.0
7530,2,2,1.0
7531,0,0,1.0
7532,4,4,0.9999989
7533,2,2,0.9999933
7534,7,7,1.0
7535,4,4,1.0
7536,0,0,0.99953616
7537,9,9,0.9999213
7538,4,4,1.0
7539,0,0,0.9999833
7540,0,0,0.99999976
7541,8,8,0.9999964
7542,2,2,1.0
7543,4,4,1.0
7544,7,7,0.9999981
7545,4,4,1.0
7546,0,0,0.99999976
7547,9,9,0.9999931
7548,7,7,0.9999999
7549,1,1,0.9999989
7550,9,9,1.0
7551,1,1,0.9999949
7552,2,2,0.9999684
7553,7,7,0.9999968
7554,1,1,0.9999995
7555,5,5,0.99999964
7556,6,6,1.0
7557,3,3,0.9999999
7558,9,9,0.9999957
7559,0,0,0.9999989
7560,3,3,0.9999994
7561,2,2,1.0
7562,0,0,1.0
7563,5,5,0.9999995
7564,2,2,0.9999752
7565,0,0,0.99999833
7566,3,3,0.99794835
7567,0,0,1.0
7568,1,1,0.9999964
7569,8,8,0.99998367
7570,9,9,0.99834096
7571,1,1,0.9960206
7572,1,1,0.9999999
7573,3,3,0.9999988
7574,4,4,1.0
7575,4,4,1.0
7576,5,5,0.99999857
7577,4,4,0.9999465
7578,4,4,0.99998534
7579,0,0,0.99999654
7580,6,6,1.0
7581,9,9,0.9999969
7582,1,1,0.9999974
7583,0,0,1.0
7584,1,1,0.9999999
7585,4,4,0.99989486
7586,9,9,0.99993026
7587,1,1,0.9999442
7588,4,4,0.99999976
7589,8,8,1.0
7590,1,1,0.99997354
7591,7,7,0.99959916
7592,7,7,0.9999999
7593,6,6,0.9999857
7594,6,6,1.0
7595,0,0,0.99999726
7596,9,9,0.9974865
7597,8,8,0.9999281
7598,8,8,1.0
7599,9,9,0.99677014
7600,7,7,0.9999722
7601,6,6,0.9999968
7602,0,0,0.99999976
7603,2,2,1.0
7604,5,5,0.99963045
7605,7,7,0.9999342
7606,5,5,1.0
7607,7,7,0.99994874
7608,6,6,0.99891686
7609,3,3,1.0
7610,0,0,0.99999666
7611,0,0,0.9999877
7612,4,4,0.6263256
7613,6,6,1.0
7614,6,6,1.0
7615,7,7,0.9999999
7616,6,6,1.0
7617,4,4,1.0
7618,9,9,0.9999131
7619,4,4,1.0
7620,3,3,0.9999969
7621,4,4,1.0
7622,8,8,0.9999999
7623,6,6,0.9999424
7624,1,1,0.99999964
7625,9,9,1.0
7626,2,2,0.99999976
7627,4,4,0.9997249
7628,3,3,1.0
7629,5,5,0.79479104
7630,5,5,0.99990225
7631,7,7,0.9974711
7632,7,7,0.9999937
7633,7,7,0.99999654
7634,8,8,0.99949276
7635,6,6,1.0
7636,1,1,0.99999785
7637,2,2,0.9999987
7638,5,5,0.9999949
7639,5,5,1.0
7640,7,7,0.9999994
7641,6,6,0.9999999
7642,9,9,0.9999994
7643,0,0,1.0
7644,4,4,1.0
7645,7,7,0.99999845
7646,2,2,0.9925621
7647,0,0,1.0
7648,3,3,0.9999981
7649,5,5,0.9999999
7650,3,3,0.9999814
7651,8,8,1.0
7652,0,0,0.99999845
7653,2,2,0.9998976
7654,4,4,0.99997735
7655,6,6,1.0
7656,1,1,0.9999924
7657,0,0,0.9999999
7658,4,4,1.0
7659,2,2,1.0
7660,3,3,1.0
7661,8,8,0.9999999
7662,5,5,0.99994075
7663,5,5,0.9999995
7664,2,2,1.0
7665,0,0,0.99999917
7666,0,0,1.0
7667,7,7,0.9944193
7668,6,6,1.0
7669,1,1,0.9999106
7670,3,3,1.0
7671,5,5,0.9999999
7672,6,6,1.0
7673,7,7,1.0
7674,9,9,0.9999994
7675,3,3,1.0
7676,0,0,0.9999995
7677,3,3,1.0
7678,8,8,0.9999939
7679,9,9,0.99997807
7680,6,6,1.0
7681,1,1,0.99999976
7682,3,3,1.0
7683,7,7,0.9999957
7684,1,1,0.91510355
7685,0,0,1.0
7686,7,7,0.99759173
7687,9,9,0.9999988
7688,9,9,0.99999666
7689,5,5,0.99998546
7690,6,6,0.99998903
7691,0,0,1.0
7692,4,4,1.0
7693,3,3,1.0
7694,8,8,1.0
7695,9,9,0.99749374
7696,3,3,0.99999964
7697,6,6,1.0
7698,6,6,1.0
7699,1,1,0.9999602
7700,7,7,0.9999901
7701,7,7,0.99999905
7702,4,4,1.0
7703,1,1,0.9999956
7704,7,7,0.99996793
7705,8,8,1.0
7706,0,0,0.9999995
7707,2,2,0.86824757
7708,6,6,0.99642485
7709,2,2,0.99995065
7710,9,9,0.99999976
7711,2,2,0.99999976
7712,5,5,0.9999608
7713,4,4,1.0
7714,3,3,0.9999105
7715,1,1,0.99999905
7716,6,6,1.0
7717,3,3,0.99999726
7718,2,2,0.9999696
7719,7,7,0.99995816
7720,4,4,1.0
7721,0,0,0.9999987
7722,8,8,1.0
7723,2,2,0.9999999
7724,3,3,0.9999989
7725,5,5,0.99990094
7726,6,6,0.99198467
7727,8,8,0.99999607
7728,2,2,0.9999434
7729,8,8,0.99998534
7730,5,5,1.0
7731,8,8,0.9999192
7732,2,2,0.99998474
7733,7,7,1.0
7734,7,7,0.99999964
7735,7,7,0.9999894
7736,8,8,0.99999976
7737,1,1,0.99993193
7738,0,0,0.9999999
7739,0,0,0.9999975
7740,0,0,0.9999995
7741,8,8,1.0
7742,8,8,1.0
7743,4,4,0.99999976
7744,8,8,0.9999999
7745,6,6,0.99999964
7746,0,0,0.9999987
7747,0,0,0.9998832
7748,6,6,1.0
7749,8,8,0.9999999
7750,4,4,1.0
7751,9,9,0.99987817
7752,9,9,0.99998176
7753,4,4,0.9999908
7754,0,0,0.9999999
7755,4,4,0.8590912
7756,4,4,1.0
7757,0,0,1.0
7758,8,8,1.0
7759,6,6,0.9999982
7760,6,6,1.0
7761,9,9,0.99980015
7762,3,3,0.9999887
7763,0,0,1.0
7764,7,7,0.9993861
7765,3,3,1.0
7766,4,4,0.99999905
7767,1,1,0.999005
7768,8,8,1.0
7769,8,8,0.9999999
7770,5,5,0.99999905
7771,2,2,1.0
7772,1,1,0.99967706
7773,7,7,0.9999995
7774,7,7,0.9999523
7775,7,7,0.99983263
7776,4,4,0.99999726
7777,3,3,0.99999475
7778,2,2,0.99993956
7779,3,3,1.0
7780,9,9,0.9999702
7781,1,1,0.99966776
7782,1,1,0.99986565
7783,0,0,0.99999666
7784,4,4,1.0
7785,4,4,0.9999418
7786,7,7,0.99999964
7787,6,6,0.99989045
7788,0,0,0.9999987
7789,9,9,0.9999999
7790,5,5,1.0
7791,2,2,0.99972373
7792,4,4,0.9977108
7793,3,3,0.9999988
7794,8,8,0.99999607
7795,7,7,0.9989152
7796,6,6,1.0
7797,7,7,0.99945253
7798,0,0,0.9999988
7799,0,0,0.99999034
7800,8,8,0.9999883
7801,1,1,0.9999852
7802,2,2,0.99995947
7803,3,3,1.0
7804,3,3,0.9999995
7805,7,7,0.999979
7806,6,6,0.9933996
7807,5,5,0.99999464
7808,9,9,1.0
7809,6,6,0.9999956
7810,4,4,1.0
7811,5,5,0.9996619
7812,8,8,0.99996924
7813,7,7,0.99999976
7814,4,4,0.9999963
7815,2,2,1.0
7816,7,7,0.99995375
7817,2,2,0.8827754
7818,6,6,0.99999774
7819,2,2,1.0
7820,8,8,1.0
7821,5,5,0.9999999
7822,7,7,0.9999988
7823,8,8,0.99998987
7824,7,7,0.99995744
7825,2,2,0.9999995
7826,7,7,0.9999995
7827,4,4,1.0
7828,3,3,0.9999999
7829,3,3,0.99999964
7830,1,1,0.9998666
7831,5,5,0.9892452
7832,1,1,0.9999999
7833,3,3,1.0
7834,8,8,1.0
7835,0,0,0.9998641
7836,8,2,0.98741955
7837,5,5,1.0
7838,9,9,0.99998474
7839,8,8,0.99985015
7840,7,7,0.99999905
7841,9,9,0.9999999
7842,3,3,1.0
7843,8,8,1.0
7844,5,5,1.0
7845,2,2,1.0
7846,0,0,1.0
7847,8,8,0.9999987
7848,4,4,0.9989286
7849,1,1,0.99999905
7850,6,6,0.9984812
7851,7,7,0.9999597
7852,3,3,0.9999995
7853,6,6,1.0
7854,5,5,1.0
7855,1,1,0.9999999
7856,2,2,1.0
7857,1,1,0.9999944
7858,3,3,0.9999999
7859,0,0,0.9999995
7860,3,3,1.0
7861,7,7,0.9999999
7862,7,7,0.9997968
7863,6,6,1.0
7864,3,3,1.0
7865,3,3,0.9999974
7866,2,2,0.9999889
7867,9,9,0.9999913
7868,8,8,0.9999993
7869,4,4,0.9999993
7870,2,2,1.0
7871,5,5,1.0
7872,1,1,0.9389152
7873,9,9,0.9999999
7874,6,6,0.9999858
7875,8,8,0.9999993
7876,6,6,0.9999999
7877,8,8,0.9999907
7878,0,0,1.0
7879,3,3,0.99999976
7880,8,8,0.9999081
7881,0,0,0.9999999
7882,0,0,0.99998
7883,3,3,0.9999999
7884,4,4,0.9999919
7885,2,2,0.99999523
7886,4,4,1.0
7887,2,2,0.99998415
7888,6,6,1.0
7889,0,0,0.99999845
7890,3,3,0.9999999
7891,8,8,0.9999976
7892,8,8,0.999995
7893,5,5,0.99999917
7894,4,4,0.9999945
7895,8,8,1.0
7896,1,1,0.9997534
7897,0,0,0.99999976
7898,2,2,0.98851925
7899,8,8,0.9999914
7900,9,9,0.9999583
7901,2,2,0.99999905
7902,4,4,0.99999976
7903,6,6,0.9999993
7904,9,9,0.9999734
7905,6,6,0.9999999
7906,9,9,1.0
7907,8,8,0.999997
7908,4,4,0.9999435
7909,8,8,1.0
7910,9,9,0.9999943
7911,9,9,0.9999924
7912,5,5,1.0
7913,2,2,0.49679548
7914,5,5,1.0
7915,5,5,0.9991572
7916,8,8,0.999998
7917,3,3,0.99997556
7918,5,5,1.0
7919,9,9,0.90226185
7920,9,9,0.99999976
7921,1,1,0.9999646
7922,4,4,1.0
7923,8,8,1.0
7924,1,1,0.99955183
7925,7,7,0.9999994
7926,2,2,0.9996228
7927,4,4,0.9999845
7928,1,1,0.9999999
7929,6,4,0.99052435
7930,4,4,1.0
7931,4,4,0.9999999
7932,0,0,1.0
7933,4,4,1.0
7934,9,9,0.9999993
7935,3,3,1.0
7936,7,7,0.9999995
7937,2,2,1.0
7938,8,8,1.0
7939,3,3,0.9999888
7940,4,4,0.99994195
7941,2,2,1.0
7942,2,2,1.0
7943,2,2,1.0
7944,3,3,0.9999964
7945,6,6,0.999954
7946,4,4,0.99999344
7947,6,6,1.0
7948,6,6,1.0
7949,2,1,0.9986959
7950,8,8,1.0
7951,8,8,0.99998903
7952,8,8,1.0
7953,9,9,0.99981457
7954,9,9,0.99999356
7955,2,2,1.0
7956,2,2,0.9999999
7957,1,1,0.9999999
7958,5,5,1.0
7959,8,8,1.0
7960,4,4,1.0
7961,4,4,1.0
7962,4,4,0.9999999
7963,1,1,0.99987304
7964,0,0,1.0
7965,5,5,1.0
7966,3,3,1.0
7967,5,5,1.0
7968,0,0,1.0
7969,3,3,1.0
7970,1,1,0.9999976
7971,4,4,1.0
7972,6,6,1.0
7973,0,0,0.9999969
7974,8,8,1.0
7975,3,3,0.9999256
7976,5,5,1.0
7977,0,0,0.99999976
7978,1,1,1.0
7979,4,4,0.99886155
7980,9,9,0.9999999
7981,1,1,0.9999957
7982,3,3,0.99999976
7983,2,2,0.9999999
7984,5,5,0.9999999
7985,5,5,0.9999864
7986,4,4,0.99997747
7987,1,1,0.99999964
7988,0,0,0.99999154
7989,3,3,0.99999726
7990,9,9,0.99998784
7991,5,5,0.99999905
7992,5,5,0.99850345
7993,5,5,1.0
7994,9,9,1.0
7995,3,3,0.9999999
7996,7,7,0.999998
7997,7,7,0.9999999
7998,2,2,1.0
7999,2,2,0.99999845
8000,7,7,0.999997
8001,8,8,1.0
8002,8,8,0.9999999
8003,0,0,0.9999999
8004,0,0,1.0
8005,7,7,0.99999404
8006,8,8,0.99511456
8007,4,4,0.9987519
8008,9,9,0.9999865
8009,9,9,0.99999976
8010,0,0,0.9999999
8011,7,7,0.9975931
8012,3,3,0.9999994
8013,3,3,0.9998964
8014,8,8,0.9996747
8015,8,8,0.9999999
8016,4,4,1.0
8017,1,1,0.9998124
8018,4,4,0.9999994
8019,6,6,1.0
8020,2,2,0.99999857
8021,9,9,0.9998913
8022,6,6,1.0
8023,8,8,0.99999964
8024,8,8,0.99999857
8025,9,9,0.99999833
8026,3,3,0.9999994
8027,5,5,1.0
8028,5,5,1.0
8029,4,4,1.0
8030,1,1,0.99692625
8031,2,2,0.9999951
8032,1,1,1.0
8033,2,2,0.99984205
8034,6,6,0.99998355
8035,6,6,0.9999999
8036,8,8,1.0
8037,7,7,0.998638
8038,9,9,0.9999548
8039,2,2,0.99999964
8040,1,1,0.9999969
8041,4,4,1.0
8042,4,4,0.9999994
8043,6,6,0.9999993
8044,4,4,0.99998033
8045,7,7,0.99999774
8046,2,2,1.0
8047,7,7,0.99884975
8048,5,5,0.999926
8049,0,0,1.0
8050,0,0,1.0
8051,6,6,0.9999888
8052,9,9,0.9999844
8053,5,5,1.0
8054,9,9,0.9999906
8055,4,4,1.0
8056,3,3,0.9999217
8057,8,8,1.0
8058,9,9,0.999998
8059,8,8,0.9999999
8060,7,7,0.99999475
8061,2,2,0.999997
8062,9,9,0.99999964
8063,8,8,0.9999993
8064,1,1,0.99994135
8065,7,7,0.99999964
8066,5,5,0.99999905
8067,4,4,1.0
8068,8,8,1.0
8069,8,8,1.0
8070,6,6,1.0
8071,8,8,0.9999999
8072,4,4,1.0
8073,9,9,0.9998332
8074,2,2,0.9999994
8075,5,5,1.0
8076,1,1,0.99997115
8077,3,3,1.0
8078,9,9,0.6513778
8079,1,1,0.9999889
8080,2,2,0.99999464
8081,3,3,1.0
8082,6,6,0.99999964
8083,7,7,0.99808204
8084,1,1,1.0
8085,8,8,1.0
8086,3,3,0.99999726
8087,9,9,0.9999356
8088,6,6,1.0
8089,8,8,0.99325377
8090,1,1,0.9999988
8091,6,6,1.0
8092,0,0,1.0
8093,6,6,1.0
8094,2,2,0.99974436
8095,1,1,0.99999976
8096,1,1,0.9999943
8097,3,3,0.9999995
8098,6,6,1.0
8099,2,2,0.99998724
8100,7,7,0.9999753
8101,6,6,1.0
8102,3,3,0.9999994
8103,2,2,0.99999225
8104,2,2,0.9999932
8105,4,4,0.9999995
8106,4,4,0.99999976
8107,2,2,0.99999845
8108,4,4,0.9999999
8109,3,3,1.0
8110,7,7,0.99999464
8111,9,9,0.9999999
8112,1,1,0.9999901
8113,6,4,0.9340549
8114,5,5,0.9999988
8115,5,5,0.99999905
8116,6,6,0.9999999
8117,6,6,0.9999994
8118,6,6,1.0
8119,8,8,0.9999993
8120,9,9,1.0
8121,0,0,0.99999785
8122,1,1,0.99913836
8123,0,0,1.0
8124,5,5,0.9999999
8125,7,7,0.99669266
8126,7,7,0.9999993
8127,3,3,0.99999976
8128,7,7,0.99999475
8129,5,5,0.9999963
8130,0,0,0.99999905
8131,5,5,1.0
8132,2,2,1.0
8133,5,5,0.99999917
8134,4,4,0.9999161
8135,8,8,0.99993193
8136,3,3,0.99999964
8137,2,2,0.99999297
8138,3,3,0.9999988
8139,0,0,0.99989045
8140,4,4,1.0
8141,3,3,0.9999999
8142,8,8,0.9999993
8143,7,7,0.99996626
8144,5,5,0.99999595
8145,4,4,0.9998821
8146,1,1,0.9999999
8147,8,8,1.0
8148,1,1,0.9999902
8149,6,6,1.0
8150,7,7,0.9999993
8151,6,6,1.0
8152,0,0,0.9999956
8153,1,1,0.99998796
8154,7,7,0.9999521
8155,4,4,0.99999976
8156,1,1,0.99999857
8157,3,3,0.9999846
8158,2,2,0.9999236
8159,8,8,0.9996728
8160,7,7,0.9999981
8161,9,9,0.9999757
8162,5,5,1.0
8163,2,2,1.0
8164,0,0,0.99176824
8165,6,6,0.99969316
8166,2,2,0.9999999
8167,3,3,0.9996917
8168,3,3,1.0
8169,1,1,0.9905681
8170,1,1,0.99999785
8171,1,1,0.99999976
8172,1,1,0.9999975
8173,4,4,1.0
8174,9,9,0.99997795
8175,6,6,0.9999999
8176,7,7,0.9999901
8177,9,9,0.99999154
8178,6,6,0.99998033
8179,9,9,0.99999964
8180,0,0,0.9999999
8181,5,5,1.0
8182,3,3,0.9999939
8183,0,0,0.9999918
8184,5,5,1.0
8185,0,0,0.9999753
8186,0,0,0.9999994
8187,6,6,0.99993694
8188,3,3,1.0
8189,1,1,0.9990728
8190,1,1,0.99997807
8191,3,3,0.9999925
8192,8,8,0.99999917
8193,6,6,0.99991846
8194,8,8,1.0
8195,6,6,1.0
8196,2,2,1.0
8197,5,5,0.9999963
8198,8,8,1.0
8199,7,7,0.99998164
8200,4,4,0.99953055
8201,1,1,1.0
8202,4,4,0.9986625
8203,7,7,1.0
8204,8,8,0.9887173
8205,8,8,0.9999993
8206,3,3,1.0
8207,1,1,0.9999938
8208,7,7,0.9999733
8209,2,2,0.999995
8210,4,4,0.99999976
8211,5,5,0.99999714
8212,8,8,0.9999993
8213,0,0,1.0
8214,2,2,1.0
8215,1,1,0.99999976
