样本序号,真实标签,预测标签,预测置信度
18329,8,8,0.9883
18330,1,1,0.9736
18331,7,7,0.978
18332,5,5,0.978
18333,0,0,0.962
18334,3,3,0.9663
18335,4,4,0.9844
18336,9,9,0.9736
18337,7,7,0.979
18338,7,7,0.981
18339,5,5,0.9883
18340,4,4,0.9644
18341,3,3,0.991
18342,8,8,0.9917
18343,1,1,0.9814
18344,5,5,0.9805
18345,8,8,0.973
18346,7,7,0.9805
18347,2,2,0.952
18348,6,6,0.9824
18349,8,8,0.94
18350,4,4,0.975
18351,8,8,0.9805
18352,8,8,0.985
18353,4,4,0.977
18354,5,5,0.9854
18355,8,8,0.9795
18356,0,0,0.936
18357,2,2,0.9365
18358,9,9,0.9814
18359,5,5,0.9404
18360,6,6,0.981
18361,9,9,0.9644
18362,0,0,0.9263
18363,0,0,0.971
18364,0,0,0.975
18365,5,5,0.9844
18366,1,1,0.974
18367,0,0,0.9805
18368,8,8,0.7754
18369,7,7,0.974
18370,8,8,0.9873
18371,1,1,0.9766
18372,9,9,0.9775
18373,9,9,0.9775
18374,4,4,0.986
18375,5,5,0.9844
18376,2,2,0.9795
18377,6,6,0.9834
18378,4,4,0.9653
18379,8,8,0.9707
18380,6,6,0.9873
18381,7,7,0.975
18382,3,3,0.9756
18383,8,8,0.9834
18384,3,3,0.6694
18385,4,4,0.98
18386,8,8,0.9736
18387,3,3,0.9805
18388,4,4,0.9663
18389,6,6,0.984
18390,4,4,0.982
18391,1,1,0.974
18392,7,7,0.9805
18393,9,9,0.982
18394,8,8,0.976
18395,2,2,0.986
18396,4,4,0.988
18397,4,4,0.985
18398,4,4,0.9814
18399,7,7,0.967
18400,4,4,0.9805
18401,8,8,0.983
18402,9,9,0.979
18403,1,1,0.9746
18404,9,9,0.8604
18405,8,8,0.945
18406,0,0,0.959
18407,6,6,0.97
18408,0,0,0.9785
18409,7,7,0.971
18410,6,6,0.973
18411,6,6,0.9688
18412,9,9,0.9185
18413,5,5,0.9805
18414,1,1,0.977
18415,8,8,0.973
18416,0,0,0.9775
18417,5,5,0.9844
18418,7,7,0.966
18419,2,2,0.9883
18420,3,3,0.9897
18421,3,3,0.9883
18422,8,8,0.982
18423,5,5,0.9697
18424,9,9,0.978
18425,7,7,0.986
18426,3,3,0.985
18427,0,0,0.978
18428,1,1,0.9727
18429,4,4,0.9873
18430,0,0,0.989
18431,8,8,0.9873
18432,6,6,0.979
18433,1,1,0.9746
18434,4,4,0.9883
18435,6,6,0.9814
18436,0,0,0.9897
18437,7,7,0.9844
18438,4,4,0.9595
18439,4,4,0.982
18440,4,4,0.967
18441,3,3,0.974
18442,2,2,0.797
18443,6,6,0.9624
18444,8,8,0.983
18445,7,7,0.9897
18446,3,3,0.9663
18447,9,9,0.971
18448,2,2,0.989
18449,4,4,0.9697
18450,9,9,0.9844
18451,8,8,0.9795
18452,4,4,0.9365
18453,2,2,0.973
18454,8,8,0.9897
18455,0,0,0.979
18456,9,9,0.99
18457,9,9,0.9727
18458,8,8,0.987
18459,5,5,0.979
18460,8,8,0.9673
18461,7,7,0.974
18462,3,3,0.973
18463,3,3,0.984
18464,7,7,0.968
18465,3,3,0.9795
18466,0,0,0.9688
18467,9,9,0.9727
18468,1,1,0.9834
18469,6,6,0.984
18470,9,9,0.974
18471,0,0,0.821
18472,4,4,0.949
18473,0,0,0.9785
18474,7,7,0.9756
18475,5,5,0.9688
18476,5,5,0.983
18477,5,5,0.981
18478,6,6,0.976
18479,1,1,0.978
18480,3,3,0.984
18481,5,5,0.951
18482,2,2,0.99
18483,3,3,0.9907
18484,7,7,0.972
18485,9,9,0.9863
18486,8,8,0.975
18487,6,6,0.9766
18488,9,9,0.953
18489,9,9,0.9863
18490,8,8,0.982
18491,7,7,0.975
18492,5,5,0.985
18493,4,4,0.985
18494,7,7,0.9805
18495,0,0,0.975
18496,7,7,0.9854
18497,9,9,0.959
18498,8,8,0.9897
18499,4,4,0.975
18500,2,2,0.9897
18501,8,8,0.9897
18502,1,1,0.971
18503,8,8,0.983
18504,5,5,0.9526
18505,4,4,0.9624
18506,6,6,0.977
18507,2,2,0.95
18508,1,1,0.967
18509,6,6,0.987
18510,2,2,0.981
18511,4,4,0.965
18512,2,2,0.99
18513,7,7,0.984
18514,3,3,0.9844
18515,9,9,0.98
18516,9,9,0.965
18517,9,9,0.9004
18518,6,6,0.979
18519,9,9,0.975
18520,5,5,0.9067
18521,0,0,0.9795
18522,2,2,0.973
18523,4,4,0.972
18524,9,9,0.981
18525,9,9,0.99
18526,1,1,0.98
18527,4,4,0.953
18528,0,0,0.9863
18529,0,0,0.988
18530,7,7,0.9697
18531,8,8,0.99
18532,1,1,0.972
18533,5,5,0.9814
18534,5,5,0.9863
18535,9,9,0.976
18536,0,0,0.9727
18537,8,8,0.9775
18538,3,3,0.988
18539,1,1,0.978
18540,6,6,0.979
18541,5,5,0.9746
18542,6,6,0.9595
18543,2,2,0.975
18544,0,0,0.975
18545,5,5,0.9595
18546,1,1,0.969
18547,1,1,0.981
18548,4,4,0.98
18549,5,5,0.9697
18550,3,3,0.9883
18551,5,5,0.982
18552,5,5,0.9717
18553,9,9,0.982
18554,8,8,0.971
18555,3,3,0.9824
18556,6,6,0.8394
18557,8,8,0.98
18558,4,4,0.981
18559,4,4,0.957
18560,5,5,0.9834
18561,6,6,0.9897
18562,5,5,0.9834
18563,6,6,0.984
18564,4,4,0.967
18565,0,0,0.9673
18566,2,2,0.995
18567,7,7,0.968
18568,8,8,0.9805
18569,5,5,0.9663
18570,2,2,0.867
18571,9,9,0.988
18572,4,4,0.9595
18573,5,5,0.98
18574,2,2,0.977
18575,1,1,0.972
18576,5,5,0.986
18577,2,2,0.976
18578,8,8,0.965
18579,6,6,0.99
18580,4,4,0.9805
18581,6,6,0.96
18582,4,4,0.9854
18583,9,9,0.9746
18584,2,2,0.9634
18585,0,0,0.982
18586,1,1,0.9766
18587,4,4,0.922
18588,1,1,0.9707
18589,2,2,0.9746
18590,1,1,0.973
18591,7,7,0.9717
18592,1,1,0.971
18593,2,2,0.967
18594,5,5,0.991
18595,4,4,0.979
18596,1,1,0.967
18597,7,7,0.9736
18598,4,4,0.976
18599,8,8,0.968
18600,1,1,0.976
18601,3,3,0.983
18602,5,5,0.9785
18603,8,8,0.9688
18604,0,0,0.9507
18605,7,7,0.983
18606,1,1,0.974
18607,9,9,0.983
18608,1,1,0.975
18609,0,0,0.9766
18610,0,0,0.9795
18611,3,3,0.982
18612,9,9,0.97
18613,6,6,0.9854
18614,1,1,0.974
18615,6,6,0.988
18616,2,2,0.9854
18617,7,7,0.9854
18618,8,8,0.9785
18619,6,6,0.9785
18620,6,6,0.9844
18621,0,0,0.978
18622,1,1,0.9746
18623,5,5,0.986
18624,6,6,0.7734
18625,0,0,0.9775
18626,1,1,0.976
18627,0,0,0.9727
18628,4,4,0.9727
18629,5,5,0.978
18630,5,5,0.9893
18631,1,1,0.9746
18632,1,1,0.9824
18633,5,5,0.981
18634,2,2,0.987
18635,9,9,0.982
18636,6,6,0.9653
18637,8,8,0.751
18638,8,8,0.979
18639,7,7,0.9775
18640,9,9,0.976
18641,9,9,0.9746
18642,2,2,0.973
18643,1,1,0.9844
18644,4,4,0.8613
18645,2,2,0.9863
18646,8,8,0.9795
18647,3,3,0.9795
18648,0,0,0.9756
18649,3,3,0.9795
18650,1,1,0.9746
18651,0,0,0.977
18652,3,3,0.9814
18653,9,9,0.977
18654,6,6,0.981
18655,3,3,0.9785
18656,8,8,0.985
18657,7,7,0.9824
18658,1,1,0.9727
18659,7,7,0.9844
18660,9,9,0.9854
18661,7,7,0.9756
18662,4,4,0.988
18663,8,8,0.981
18664,5,5,0.98
18665,6,6,0.986
18666,5,5,0.985
18667,9,9,0.9795
18668,8,8,0.963
18669,3,3,0.9795
18670,6,6,0.964
18671,1,1,0.963
18672,5,5,0.977
18673,3,3,0.9297
18674,5,5,0.9814
18675,2,2,0.972
18676,3,3,0.969
18677,1,1,0.9766
18678,1,1,0.9736
18679,1,1,0.975
18680,7,7,0.977
18681,8,8,0.977
18682,1,1,0.9756
18683,4,4,0.9565
18684,6,6,0.9893
18685,7,7,0.975
18686,0,0,0.987
18687,1,1,0.973
18688,3,3,0.9785
18689,4,4,0.977
18690,4,4,0.992
18691,8,8,0.9897
18692,8,8,0.971
18693,3,3,0.9707
18694,6,6,0.988
18695,2,2,0.9854
18696,7,7,0.9756
18697,7,7,0.977
18698,8,8,0.9854
18699,7,7,0.966
18700,0,0,0.9697
18701,7,7,0.9727
18702,5,5,0.9556
18703,2,2,0.9536
18704,0,0,0.967
18705,9,9,0.961
18706,5,5,0.9746
18707,1,1,0.972
18708,1,1,0.978
18709,1,1,0.982
18710,9,9,0.976
18711,8,8,0.9595
18712,5,5,0.93
18713,4,4,0.984
18714,9,9,0.9697
18715,2,2,0.979
18716,8,8,0.9883
18717,1,1,0.9805
18718,6,6,0.9844
18719,2,2,0.987
18720,1,1,0.984
18721,5,5,0.989
18722,4,4,0.9766
18723,3,3,0.9775
18724,2,2,0.984
18725,1,1,0.977
18726,1,1,0.972
18727,3,3,0.9873
18728,8,8,0.931
18729,9,9,0.9766
18730,3,3,0.6772
18731,5,5,0.982
18732,7,7,0.9785
18733,5,5,0.981
18734,9,9,0.978
18735,5,5,0.975
18736,7,7,0.9604
18737,6,6,0.9653
18738,4,4,0.9834
18739,6,6,0.9604
18740,7,7,0.9404
18741,7,7,0.969
18742,2,2,0.9653
18743,1,1,0.979
18744,7,7,0.98
18745,3,3,0.973
18746,2,2,0.967
18747,0,0,0.9785
18748,4,4,0.973
18749,3,3,0.978
18750,8,8,0.9814
18751,3,3,0.9727
18752,0,0,0.9727
18753,4,4,0.972
18754,6,6,0.989
18755,2,2,0.976
18756,0,0,0.9746
18757,2,2,0.9688
18758,2,2,0.974
18759,9,9,0.8926
18760,0,0,0.969
18761,2,2,0.9756
18762,6,6,0.9814
18763,9,9,0.981
18764,8,8,0.901
18765,6,6,0.975
18766,4,4,0.9844
18767,5,5,0.963
18768,6,6,0.98
18769,5,5,0.9727
18770,8,8,0.987
18771,6,6,0.989
18772,4,4,0.968
18773,1,1,0.978
18774,1,1,0.973
18775,3,3,0.986
18776,2,2,0.9795
18777,2,2,0.9707
18778,3,3,0.9834
18779,4,4,0.9355
18780,9,9,0.981
18781,0,0,0.964
18782,9,9,0.975
18783,1,1,0.979
18784,5,5,0.9575
18785,9,9,0.982
18786,8,8,0.9746
18787,1,1,0.9785
18788,9,9,0.976
18789,1,1,0.9844
18790,3,3,0.959
18791,5,5,0.9893
18792,3,3,0.9814
18793,7,7,0.965
18794,8,8,0.989
18795,5,5,0.9756
18796,2,2,0.9717
18797,5,5,0.9727
18798,2,2,0.9697
18799,5,5,0.9653
18800,5,5,0.9707
18801,9,9,0.973
18802,9,9,0.954
18803,4,4,0.9854
18804,2,2,0.978
18805,4,4,0.9746
18806,1,1,0.977
18807,9,9,0.98
18808,3,3,0.98
18809,9,9,0.977
18810,5,5,0.983
18811,6,6,0.9814
18812,9,9,0.963
18813,6,6,0.986
18814,0,0,0.9653
18815,7,7,0.982
18816,2,2,0.9863
18817,8,8,0.9717
18818,9,9,0.963
18819,3,3,0.972
18820,0,0,0.9717
18821,6,6,0.98
18822,2,2,0.958
18823,6,6,0.979
18824,1,1,0.9775
18825,2,2,0.9824
18826,3,3,0.9805
18827,9,9,0.946
18828,2,2,0.978
18829,5,5,0.974
18830,1,1,0.9717
18831,6,6,0.987
18832,8,8,0.9814
18833,7,7,0.9673
18834,5,5,0.969
18835,3,3,0.9805
18836,1,1,0.9746
18837,2,2,0.9556
18838,1,1,0.9736
18839,4,4,0.9873
18840,3,3,0.9883
18841,9,9,0.9644
18842,5,5,0.9717
18843,7,7,0.9775
18844,8,8,0.942
18845,2,2,0.931
18846,9,9,0.9844
18847,9,9,0.9756
18848,7,7,0.948
18849,8,8,0.989
18850,5,5,0.984
18851,1,1,0.9717
18852,5,5,0.9688
18853,4,4,0.9663
18854,3,3,0.961
18855,5,5,0.9883
18856,7,7,0.966
18857,2,2,0.989
18858,1,1,0.9683
18859,3,3,0.9785
18860,6,6,0.993
18861,8,8,0.981
18862,6,6,0.986
18863,5,5,0.985
18864,1,1,0.977
18865,3,3,0.982
18866,0,0,0.9766
18867,4,4,0.985
18868,6,6,0.9814
18869,7,7,0.982
18870,2,2,0.9854
18871,7,7,0.9775
18872,5,5,0.9883
18873,0,0,0.9556
18874,5,5,0.987
18875,2,2,0.9746
18876,6,6,0.9795
18877,8,8,0.963
18878,2,2,0.9863
18879,9,9,0.9526
18880,4,4,0.971
18881,3,3,0.984
18882,9,9,0.9453
18883,6,6,0.99
18884,3,3,0.9585
18885,6,6,0.989
18886,3,3,0.962
18887,4,4,0.9814
18888,2,2,0.976
18889,6,6,0.992
18890,3,3,0.9893
18891,0,0,0.978
18892,0,0,0.9727
18893,3,3,0.978
18894,7,7,0.974
18895,1,1,0.9707
18896,3,3,0.9937
18897,6,6,0.9756
18898,7,7,0.9707
18899,6,6,0.9727
18900,5,5,0.965
18901,9,9,0.942
18902,1,1,0.9775
18903,4,4,0.9775
18904,2,2,0.982
18905,3,3,0.9844
18906,1,1,0.9736
18907,1,1,0.5186
18908,0,0,0.9863
18909,9,9,0.98
18910,0,0,0.959
18911,7,7,0.9756
18912,9,9,0.977
18913,9,9,0.967
18914,7,7,0.8
18915,3,3,0.9893
18916,8,8,0.989
18917,5,5,0.9834
18918,2,2,0.988
18919,5,5,0.9746
18920,2,2,0.9854
18921,6,6,0.992
18922,5,5,0.976
18923,8,8,0.973
18924,6,6,0.987
18925,8,8,0.973
18926,4,4,0.969
18927,1,1,0.9688
18928,1,1,0.9673
18929,9,9,0.984
18930,2,2,0.996
18931,6,6,0.971
18932,6,6,0.9863
18933,6,6,0.988
18934,2,2,0.9775
18935,8,8,0.972
18936,6,6,0.986
18937,9,9,0.964
18938,3,3,0.97
18939,7,7,0.966
18940,0,0,0.97
18941,1,1,0.9746
18942,1,1,0.9756
18943,3,3,0.9795
18944,9,9,0.9824
18945,5,5,0.9634
18946,5,5,0.951
18947,2,2,0.981
18948,8,8,0.9443
18949,3,3,0.9785
18950,0,0,0.979
18951,9,9,0.9673
18952,2,2,0.976
18953,9,9,0.969
18954,1,1,0.974
18955,1,1,0.976
18956,7,7,0.9834
18957,5,5,0.9863
18958,1,1,0.977
18959,8,8,0.9736
18960,2,2,0.974
18961,4,4,0.537
18962,2,2,0.9707
18963,2,2,0.964
18964,9,9,0.9766
18965,9,9,0.9756
18966,5,5,0.985
18967,1,1,0.9614
18968,1,1,0.9795
18969,1,1,0.9746
18970,7,7,0.859
18971,9,9,0.9253
18972,1,1,0.9746
18973,3,3,0.9707
18974,0,0,0.964
18975,5,5,0.9575
18976,9,9,0.9736
18977,4,4,0.9844
18978,9,9,0.9883
18979,2,2,0.9595
18980,1,1,0.9775
18981,9,9,0.9844
18982,1,1,0.9756
18983,6,6,0.9873
18984,2,2,0.618
18985,3,3,0.9688
18986,5,5,0.9746
18987,6,6,0.9893
18988,7,7,0.9727
18989,7,7,0.971
18990,6,6,0.9385
18991,7,7,0.9785
18992,5,5,0.984
18993,9,9,0.973
18994,0,0,0.9717
18995,9,9,0.982
18996,3,3,0.982
18997,1,1,0.9707
18998,9,9,0.9536
18999,7,7,0.975
19000,5,5,0.984
19001,6,6,0.987
19002,2,2,0.9844
19003,3,3,0.9727
19004,4,4,0.976
19005,6,6,0.984
19006,3,3,0.9585
19007,4,4,0.98
19008,7,7,0.9653
19009,8,8,0.9233
19010,7,7,0.9775
19011,9,9,0.963
19012,7,7,0.969
19013,4,4,0.979
19014,3,3,0.99
19015,3,3,0.9873
19016,9,9,0.9873
19017,6,6,0.98
19018,4,4,0.982
19019,9,9,0.9644
19020,1,1,0.98
19021,1,1,0.978
19022,2,2,0.9814
19023,1,1,0.981
19024,8,8,0.983
19025,4,4,0.9717
19026,0,0,0.9766
19027,9,9,0.976
19028,5,5,0.9663
19029,7,7,0.963
19030,1,1,0.9756
19031,0,0,0.9854
19032,3,3,0.969
19033,1,1,0.973
19034,3,3,0.972
19035,7,7,0.974
19036,7,7,0.977
19037,1,1,0.979
19038,0,0,0.9873
19039,7,7,0.985
19040,4,4,0.9717
19041,0,0,0.9795
19042,1,1,0.986
19043,1,1,0.9834
19044,7,7,0.988
19045,7,7,0.981
19046,3,3,0.9604
19047,5,5,0.9746
19048,9,9,0.9805
19049,3,3,0.977
19050,2,2,0.9834
19051,1,1,0.977
19052,5,5,0.905
19053,4,4,0.9785
19054,6,6,0.9937
19055,8,8,0.9844
19056,7,7,0.9795
19057,6,6,0.991
19058,2,2,0.9634
19059,2,2,0.966
19060,6,6,0.9775
19061,0,0,0.984
19062,4,4,0.972
19063,3,3,0.9893
19064,8,8,0.986
19065,3,3,0.985
19066,9,9,0.9897
19067,2,2,0.991
19068,2,2,0.9766
19069,4,4,0.985
19070,2,2,0.9805
19071,9,9,0.964
19072,2,2,0.989
19073,6,6,0.9775
19074,9,9,0.9673
19075,7,7,0.9824
19076,5,5,0.974
19077,8,8,0.987
19078,6,6,0.9736
19079,4,4,0.983
19080,2,2,0.9795
19081,8,8,0.9746
19082,6,6,0.989
19083,0,0,0.9736
19084,0,0,0.9697
19085,0,0,0.9785
19086,5,5,0.988
19087,8,8,0.931
19088,7,7,0.9688
19089,7,7,0.978
19090,9,9,0.968
19091,3,3,0.985
19092,3,3,0.9775
19093,3,3,0.9795
19094,9,9,0.982
19095,1,1,0.974
19096,7,7,0.965
19097,6,6,0.9883
19098,5,5,0.972
19099,2,2,0.981
19100,7,7,0.975
19101,6,6,0.9883
19102,3,3,0.959
19103,5,5,0.9795
19104,2,2,0.9673
19105,4,4,0.991
19106,4,4,0.9653
19107,3,3,0.9717
19108,8,8,0.968
19109,6,6,0.9883
19110,2,2,0.982
19111,7,7,0.9663
19112,1,1,0.9785
19113,9,9,0.951
19114,1,1,0.9746
19115,6,6,0.9663
19116,4,4,0.834
19117,0,0,0.9863
19118,1,1,0.9736
19119,6,6,0.9546
19120,8,8,0.9653
19121,0,0,0.981
19122,8,8,0.88
19123,0,0,0.974
19124,8,8,0.94
19125,9,9,0.987
19126,9,9,0.972
19127,4,4,0.936
19128,9,9,0.9697
19129,9,9,0.9883
19130,6,6,0.983
19131,6,6,0.984
19132,5,5,0.989
19133,0,0,0.978
19134,1,1,0.974
19135,4,4,0.9805
19136,4,4,0.98
19137,2,2,0.972
19138,1,1,0.9727
19139,7,7,0.967
19140,9,9,0.981
19141,4,4,0.9907
19142,9,9,0.91
19143,8,8,0.991
19144,9,9,0.9844
19145,1,1,0.9775
19146,1,1,0.979
19147,7,7,0.974
19148,8,8,0.995
19149,3,3,0.97
19150,2,2,0.9824
19151,2,2,0.98
19152,1,1,0.9673
19153,3,3,0.9854
19154,6,6,0.9775
19155,7,7,0.9824
19156,4,4,0.981
19157,4,4,0.9854
19158,8,8,0.9844
19159,8,8,0.9688
19160,7,7,0.9844
19161,9,9,0.966
19162,3,3,0.9795
19163,3,3,0.9844
19164,6,6,0.984
19165,6,6,0.9683
19166,5,5,0.9893
19167,8,8,0.984
19168,9,9,0.9634
19169,4,4,0.971
19170,5,5,0.983
19171,4,4,0.9834
19172,8,8,0.9873
19173,5,5,0.967
19174,0,0,0.99
19175,9,9,0.9604
19176,2,2,0.959
19177,3,3,0.9785
19178,7,7,0.9893
19179,6,6,0.933
19180,3,3,0.9775
19181,5,5,0.972
19182,9,9,0.9624
19183,8,8,0.978
19184,1,1,0.969
19185,4,4,0.978
19186,2,2,0.9785
19187,8,8,0.982
19188,2,2,0.961
19189,0,0,0.931
19190,8,8,0.9707
19191,0,0,0.9556
19192,7,7,0.98
19193,3,3,0.9883
19194,7,7,0.9746
19195,0,0,0.9814
19196,5,5,0.9443
19197,1,1,0.979
19198,8,8,0.9727
19199,8,8,0.982
19200,1,1,0.9775
19201,6,6,0.981
19202,8,8,0.9688
19203,5,5,0.982
19204,4,4,0.9717
19205,5,5,0.974
19206,3,3,0.9873
19207,1,1,0.9736
19208,5,5,0.9253
19209,3,3,0.9824
19210,3,3,0.9814
19211,5,5,0.9854
19212,7,7,0.9766
19213,1,1,0.978
19214,9,9,0.983
19215,5,5,0.982
19216,3,3,0.971
19217,4,4,0.9883
19218,7,7,0.945
19219,0,0,0.9834
19220,6,6,0.984
19221,6,6,0.993
19222,6,6,0.9775
19223,1,1,0.9873
19224,0,0,0.986
19225,5,5,0.9487
19226,2,2,0.977
19227,9,9,0.9785
19228,1,1,0.97
19229,4,4,0.9766
19230,2,2,0.989
19231,1,1,0.9756
19232,1,1,0.977
19233,2,2,0.955
19234,7,7,0.984
19235,2,2,0.96
19236,2,2,0.9185
19237,3,3,0.9795
19238,0,0,0.9736
19239,0,0,0.99
19240,2,2,0.9727
19241,1,1,0.9775
19242,8,8,0.971
19243,7,7,0.965
19244,1,1,0.984
19245,1,1,0.9707
19246,2,2,0.975
19247,0,0,0.968
19248,9,9,0.9453
19249,0,0,0.9824
19250,4,4,0.9795
19251,9,9,0.8174
19252,4,4,0.987
19253,0,0,0.978
19254,6,6,0.9736
19255,3,3,0.986
19256,1,1,0.9087
19257,8,8,0.976
19258,9,9,0.9775
19259,9,9,0.973
19260,5,5,0.987
19261,6,6,0.977
19262,5,5,0.986
19263,1,1,0.9756
19264,5,5,0.9717
19265,3,3,0.9604
19266,6,6,0.977
19267,3,3,0.985
19268,6,6,0.9805
19269,8,8,0.9697
19270,8,8,0.9746
19271,1,1,0.9766
19272,3,3,0.9785
19273,3,3,0.9707
19274,6,6,0.9937
19275,1,1,0.982
19276,9,9,0.9307
19277,6,6,0.981
19278,8,8,0.967
19279,3,3,0.9897
19280,0,0,0.98
19281,4,4,0.983
19282,6,6,0.994
19283,1,1,0.9756
19284,1,1,0.9707
19285,9,9,0.968
19286,2,2,0.9844
19287,0,0,0.761
19288,1,1,0.9756
19289,8,8,0.97
19290,3,3,0.972
19291,9,9,0.9775
19292,0,0,0.983
19293,3,3,0.983
19294,4,4,0.9805
19295,3,3,0.9897
19296,6,6,0.987
19297,5,5,0.986
19298,3,3,0.9863
19299,2,2,0.9756
19300,7,7,0.9683
19301,1,1,0.9766
19302,1,1,0.9688
19303,4,4,0.974
19304,3,3,0.9688
19305,4,4,0.945
19306,7,7,0.974
19307,8,8,0.9927
19308,5,5,0.982
19309,1,1,0.977
19310,5,5,0.9775
19311,9,9,0.9844
19312,4,4,0.9653
19313,0,0,0.969
19314,8,8,0.9814
19315,8,8,0.986
19316,0,0,0.9805
19317,5,5,0.9785
19318,4,4,0.965
19319,6,6,0.9897
19320,4,4,0.985
19321,1,1,0.977
19322,5,5,0.9517
19323,8,8,0.994
19324,5,5,0.984
19325,4,4,0.982
19326,9,9,0.972
19327,4,4,0.9766
19328,7,7,0.977
19329,7,7,0.9814
19330,0,0,0.9844
19331,6,6,0.9863
19332,2,2,0.9893
19333,3,3,0.9775
19334,5,5,0.9707
19335,9,9,0.9775
19336,7,7,0.7915
19337,8,8,0.9663
19338,9,9,0.9546
19339,8,8,0.9727
19340,8,8,0.982
19341,6,6,0.982
19342,4,4,0.985
19343,4,4,0.9824
19344,2,2,0.908
19345,3,3,0.959
19346,1,1,0.9688
19347,9,9,0.9834
19348,3,3,0.9863
19349,1,1,0.9766
19350,4,4,0.9795
19351,8,8,0.969
19352,9,9,0.989
19353,2,2,0.9453
19354,1,1,0.9683
19355,8,8,0.9863
19356,9,9,0.969
19357,2,2,0.971
19358,0,0,0.946
19359,7,7,0.9775
19360,7,7,0.9697
19361,5,5,0.9873
19362,0,0,0.3706
19363,0,0,0.9775
19364,3,3,0.982
19365,6,6,0.9736
19366,5,5,0.9673
19367,9,9,0.968
19368,7,7,0.977
19369,0,0,0.943
19370,9,9,0.99
19371,8,8,0.984
19372,7,7,0.9717
19373,7,7,0.976
19374,7,7,0.9697
19375,5,5,0.958
19376,4,4,0.9854
19377,0,0,0.9893
19378,9,9,0.974
19379,0,0,0.986
19380,9,9,0.967
19381,9,9,0.973
19382,8,8,0.9365
19383,3,3,0.984
19384,5,5,0.972
19385,9,9,0.958
19386,1,1,0.977
19387,3,3,0.9854
19388,9,9,0.9683
19389,1,1,0.982
19390,5,5,0.9624
19391,1,1,0.9785
19392,0,0,0.981
19393,6,6,0.963
19394,0,0,0.961
19395,5,5,0.973
19396,7,7,0.9775
19397,4,4,0.9604
19398,2,2,0.98
19399,9,9,0.98
19400,0,0,0.979
19401,6,6,0.9844
19402,1,1,0.969
19403,1,1,0.973
19404,8,8,0.9795
19405,9,9,0.961
19406,7,7,0.9805
19407,3,3,0.9663
19408,0,0,0.982
19409,5,5,0.9844
19410,6,6,0.983
19411,5,5,0.976
19412,7,7,0.9717
19413,8,8,0.98
19414,8,8,0.9717
19415,3,3,0.9683
19416,5,5,0.9814
19417,0,0,0.981
19418,4,4,0.973
19419,0,0,0.987
19420,6,6,0.9385
19421,5,5,0.9697
19422,0,0,0.977
19423,8,8,0.969
19424,3,3,0.9893
19425,5,5,0.978
19426,1,1,0.973
19427,0,0,0.9785
19428,2,2,0.9805
19429,7,7,0.982
19430,0,0,0.9517
19431,6,6,0.9775
19432,5,5,0.9707
19433,4,4,0.954
19434,7,7,0.9697
19435,0,0,0.967
19436,6,6,0.9897
19437,8,8,0.9775
19438,3,3,0.9854
19439,7,7,0.9805
19440,7,7,0.9697
19441,3,3,0.98
19442,8,8,0.975
19443,0,0,0.993
19444,4,4,0.9736
19445,8,8,0.9775
19446,6,6,0.9565
19447,6,6,0.972
19448,2,2,0.979
19449,0,0,0.9883
19450,7,7,0.9736
19451,0,0,0.978
19452,3,3,0.9746
19453,7,7,0.9517
19454,1,1,0.985
19455,6,6,0.9824
19456,0,0,0.9644
19457,4,4,0.973
19458,8,8,0.965
19459,5,5,0.9536
19460,3,3,0.981
19461,4,4,0.9873
19462,2,2,0.9785
19463,7,7,0.9653
19464,0,0,0.9746
19465,8,8,0.983
19466,6,6,0.982
19467,9,9,0.9766
19468,2,2,0.981
19469,5,5,0.971
19470,5,5,0.989
19471,3,3,0.9863
19472,9,9,0.9697
19473,9,9,0.9624
19474,9,9,0.9697
19475,3,3,0.986
19476,9,9,0.9746
19477,3,3,0.979
19478,6,6,0.9907
19479,4,4,0.9795
19480,8,8,0.98
19481,5,5,0.973
19482,0,0,0.9756
19483,2,2,0.9785
19484,9,9,0.9766
19485,6,6,0.964
19486,8,8,0.9854
19487,8,8,0.984
19488,9,9,0.9775
19489,3,3,0.9917
19490,4,4,0.989
19491,1,1,0.9473
19492,8,8,0.982
19493,2,2,0.988
19494,0,0,0.9907
19495,7,7,0.976
19496,1,1,0.9805
19497,2,2,0.9795
19498,3,3,0.987
19499,8,8,0.9834
19500,6,6,0.992
19501,5,5,0.986
19502,5,5,0.981
19503,6,6,0.9746
19504,3,3,0.9834
19505,8,8,0.9893
19506,9,9,0.963
19507,9,9,0.976
19508,5,5,0.9834
19509,2,2,0.978
19510,3,3,0.975
19511,1,1,0.9805
19512,6,6,0.9863
19513,4,4,0.9697
19514,9,9,0.978
19515,4,4,0.979
19516,6,6,0.989
19517,7,7,0.986
19518,7,7,0.9805
19519,9,9,0.965
19520,4,4,0.987
19521,4,4,0.971
19522,7,7,0.9595
19523,8,8,0.9707
19524,0,0,0.977
19525,2,2,0.9575
19526,8,8,0.984
19527,6,6,0.985
19528,1,1,0.9775
19529,3,3,0.9517
19530,4,4,0.969
19531,5,5,0.98
19532,5,5,0.9727
19533,4,4,0.9746
19534,9,9,0.872
19535,8,8,0.985
19536,4,4,0.98
19537,2,2,0.9775
19538,4,4,0.982
19539,0,0,0.97
19540,7,7,0.969
19541,6,6,0.9766
19542,9,9,0.969
19543,1,1,0.9766
