样本序号,真实标签,预测标签,预测置信度
15377,5,5,0.9873
15378,7,7,0.994
15379,8,8,0.9727
15380,9,9,0.9673
15381,4,4,0.971
15382,3,3,0.9766
15383,0,0,0.949
15384,8,8,0.9727
15385,1,1,0.987
15386,2,2,0.9907
15387,3,3,0.99
15388,4,4,0.9604
15389,3,3,0.9863
15390,2,2,0.978
15391,8,8,0.9746
15392,7,7,0.9907
15393,0,0,0.9365
15394,7,7,0.986
15395,1,1,0.9854
15396,2,2,0.9795
15397,1,1,0.9854
15398,3,3,0.98
15399,9,9,0.9795
15400,7,7,0.9883
15401,5,5,0.9785
15402,9,9,0.981
15403,2,2,0.759
15404,9,9,0.979
15405,6,6,0.9893
15406,8,8,0.966
15407,0,0,0.946
15408,1,1,0.978
15409,6,6,0.974
15410,8,8,0.9824
15411,7,7,0.9946
15412,4,4,0.9585
15413,8,8,0.9814
15414,1,1,0.979
15415,7,7,0.9844
15416,4,4,0.9917
15417,9,9,0.975
15418,6,6,0.9585
15419,3,3,0.9688
15420,1,1,0.977
15421,6,6,0.987
15422,6,6,0.982
15423,2,2,0.9644
15424,5,5,0.9854
15425,7,7,0.9937
15426,6,6,0.9766
15427,8,8,0.9907
15428,2,2,0.875
15429,9,9,0.9663
15430,2,2,0.9443
15431,5,5,0.978
15432,9,9,0.969
15433,1,1,0.987
15434,0,0,0.9736
15435,0,0,0.9683
15436,3,3,0.9688
15437,1,1,0.9824
15438,7,7,0.987
15439,9,9,0.9824
15440,9,9,0.987
15441,5,5,0.9873
15442,7,7,0.9824
15443,9,9,0.894
15444,8,8,0.9824
15445,4,4,0.9785
15446,4,4,0.9907
15447,1,1,0.982
15448,5,5,0.9844
15449,7,7,0.9736
15450,3,3,0.957
15451,2,2,0.62
15452,6,6,0.9834
15453,8,8,0.985
15454,6,6,0.937
15455,1,1,0.9795
15456,2,2,0.9673
15457,9,9,0.9834
15458,1,1,0.9814
15459,9,9,0.986
15460,8,8,0.9873
15461,1,1,0.984
15462,1,1,0.985
15463,2,2,0.988
15464,2,2,0.9746
15465,9,9,0.9624
15466,9,9,0.979
15467,3,3,0.9785
15468,2,2,0.9653
15469,2,2,0.986
15470,9,9,0.97
15471,2,2,0.975
15472,8,8,0.9873
15473,1,1,0.9863
15474,2,2,0.967
15475,4,4,0.957
15476,8,8,0.9746
15477,8,8,0.961
15478,0,0,0.969
15479,8,8,0.9707
15480,5,5,0.9917
15481,4,4,0.948
15482,6,6,0.9805
15483,4,4,0.978
15484,7,7,0.993
15485,9,9,0.9795
15486,5,5,0.9805
15487,9,9,0.9785
15488,9,9,0.9526
15489,4,4,0.943
15490,7,7,0.9854
15491,8,8,0.978
15492,3,3,0.9795
15493,6,6,0.9736
15494,4,4,0.9507
15495,9,9,0.984
15496,0,0,0.937
15497,7,7,0.985
15498,7,7,0.9844
15499,4,4,0.978
15500,9,9,0.988
15501,9,9,0.9893
15502,0,0,0.9805
15503,6,6,0.979
15504,4,4,0.986
15505,4,4,0.7783
15506,1,1,0.9824
15507,8,8,0.972
15508,8,8,0.9795
15509,2,2,0.9062
15510,6,6,0.956
15511,1,1,0.982
15512,4,4,0.973
15513,8,8,0.988
15514,3,3,0.978
15515,5,5,0.986
15516,0,0,0.9404
15517,9,9,0.9443
15518,9,9,0.955
15519,4,4,0.978
15520,6,6,0.9766
15521,6,6,0.977
15522,8,8,0.98
15523,0,0,0.957
15524,8,8,0.9805
15525,0,0,0.9297
15526,8,8,0.9707
15527,7,7,0.976
15528,9,9,0.986
15529,3,3,0.986
15530,2,2,0.963
15531,1,1,0.9883
15532,9,9,0.977
15533,1,1,0.989
15534,2,2,0.9873
15535,4,4,0.963
15536,7,7,0.9854
15537,8,8,0.9883
15538,1,1,0.983
15539,9,9,0.945
15540,8,8,0.972
15541,8,8,0.968
15542,7,7,0.984
15543,2,2,0.9434
15544,6,6,0.99
15545,7,7,0.982
15546,9,9,0.9727
15547,7,7,0.9897
15548,5,5,0.9395
15549,5,5,0.9883
15550,6,6,0.954
15551,1,1,0.9844
15552,7,7,0.9883
15553,2,2,0.9795
15554,1,1,0.9795
15555,1,1,0.9844
15556,7,7,0.993
15557,6,6,0.9883
15558,4,4,0.979
15559,8,8,0.9883
15560,9,9,0.9507
15561,6,6,0.9697
15562,7,7,0.9927
15563,6,6,0.9824
15564,7,7,0.9844
15565,3,3,0.8745
15566,4,4,0.965
15567,2,2,0.966
15568,8,8,0.9805
15569,9,9,0.9785
15570,3,3,0.984
15571,6,6,0.9917
15572,6,6,0.98
15573,4,4,0.977
15574,4,4,0.954
15575,8,8,0.973
15576,8,8,0.982
15577,9,9,0.9736
15578,0,0,0.976
15579,5,5,0.9854
15580,7,7,0.987
15581,4,4,0.938
15582,7,7,0.9883
15583,2,2,0.9194
15584,0,0,0.972
15585,8,8,0.9766
15586,7,7,0.9907
15587,4,4,0.9717
15588,5,5,0.9883
15589,4,4,0.975
15590,1,1,0.984
15591,3,3,0.9893
15592,0,0,0.9277
15593,6,6,0.975
15594,5,5,0.9795
15595,3,3,0.98
15596,7,7,0.9766
15597,5,5,0.9897
15598,4,4,0.4905
15599,3,3,0.9673
15600,0,0,0.9756
15601,1,1,0.9775
15602,4,4,0.961
15603,4,4,0.929
15604,6,6,0.984
15605,9,9,0.973
15606,0,0,0.9775
15607,7,7,0.96
15608,6,6,0.9736
15609,1,1,0.9844
15610,1,1,0.9883
15611,8,8,0.969
15612,0,0,0.967
15613,0,0,0.973
15614,3,3,0.985
15615,9,9,0.9673
15616,3,3,0.986
15617,1,1,0.987
15618,1,1,0.984
15619,2,2,0.9697
15620,1,1,0.9844
15621,0,0,0.9688
15622,6,6,0.9873
15623,5,5,0.988
15624,8,8,0.989
15625,9,9,0.96
15626,0,0,0.9478
15627,3,3,0.9824
15628,4,4,0.968
15629,1,1,0.986
15630,5,5,0.9946
15631,1,1,0.984
15632,7,7,0.989
15633,2,2,0.9507
15634,3,3,0.985
15635,5,5,0.9805
15636,3,3,0.991
15637,9,9,0.9746
15638,8,8,0.9917
15639,2,2,0.8496
15640,7,7,0.993
15641,4,4,0.949
15642,7,7,0.989
15643,3,3,0.982
15644,4,4,0.9683
15645,3,3,0.9834
15646,1,1,0.974
15647,0,0,0.9707
15648,5,5,0.9766
15649,2,2,0.9824
15650,8,8,0.969
15651,3,3,0.985
15652,3,3,0.9844
15653,7,7,0.9863
15654,6,6,0.9785
15655,0,0,0.9756
15656,1,1,0.983
15657,4,4,0.941
15658,1,1,0.981
15659,4,4,0.985
15660,6,6,0.986
15661,5,5,0.964
15662,6,6,0.982
15663,0,0,0.9575
15664,7,7,0.994
15665,6,1,0.9683
15666,0,0,0.9775
15667,9,9,0.9834
15668,8,8,0.9766
15669,5,5,0.9795
15670,7,7,0.967
15671,8,8,0.951
15672,8,8,0.98
15673,6,6,0.97
15674,8,8,0.9824
15675,2,2,0.9697
15676,6,6,0.996
15677,7,7,0.9805
15678,9,9,0.97
15679,8,8,0.976
15680,6,6,0.979
15681,8,8,0.97
15682,6,6,0.9697
15683,1,1,0.9893
15684,8,8,0.982
15685,9,9,0.986
15686,9,9,0.98
15687,6,6,0.963
15688,6,6,0.992
15689,4,4,0.975
15690,1,1,0.984
15691,3,3,0.9917
15692,6,6,0.9766
15693,6,6,0.9805
15694,9,9,0.9707
15695,7,7,0.9873
15696,0,0,0.971
15697,3,3,0.977
15698,6,6,0.982
15699,6,6,0.9683
15700,5,5,0.971
15701,1,1,0.9844
15702,4,4,0.9546
15703,1,1,0.9863
15704,8,8,0.9717
15705,5,5,0.976
15706,7,7,0.991
15707,8,8,0.984
15708,5,5,0.964
15709,7,7,0.9863
15710,8,8,0.9824
15711,0,0,0.9634
15712,7,7,0.974
15713,9,9,0.986
15714,6,6,0.9688
15715,8,8,0.9814
15716,4,4,0.9688
15717,4,4,0.9683
15718,2,2,0.988
15719,7,7,0.9883
15720,3,3,0.983
15721,3,3,0.9683
15722,4,4,0.972
15723,1,1,0.9863
15724,5,5,0.9927
15725,8,8,0.975
15726,4,4,0.9575
15727,0,0,0.9775
15728,3,3,0.9897
15729,2,2,0.9775
15730,4,4,0.927
15731,2,2,0.988
15732,9,9,0.9844
15733,4,4,0.9756
15734,3,3,0.9717
15735,8,8,0.959
15736,8,8,0.9736
15737,9,9,0.8574
15738,5,5,0.9795
15739,7,7,0.987
15740,2,2,0.932
15741,6,6,0.983
15742,5,5,0.9097
15743,6,4,0.7993
15744,2,2,0.9893
15745,6,6,0.9844
15746,1,1,0.989
15747,2,2,0.964
15748,5,5,0.9834
15749,6,6,0.982
15750,9,9,0.958
15751,7,7,0.9863
15752,0,0,0.9253
15753,4,4,0.965
15754,2,2,0.9814
15755,4,4,0.9766
15756,0,0,0.9727
15757,1,1,0.983
15758,4,4,0.9697
15759,6,6,0.9717
15760,7,7,0.993
15761,1,1,0.989
15762,4,4,0.96
15763,3,3,0.9766
15764,4,4,0.968
15765,7,7,0.9897
15766,7,7,0.961
15767,8,8,0.9297
15768,4,4,0.987
15769,0,0,0.9707
15770,2,2,0.944
15771,4,4,0.9805
15772,8,8,0.9834
15773,7,7,0.984
15774,3,3,0.9946
15775,4,4,0.9814
15776,8,8,0.971
15777,9,9,0.9556
15778,3,3,0.9736
15779,4,4,0.9717
15780,8,8,0.971
15781,0,0,0.9683
15782,9,9,0.9707
15783,0,0,0.9497
15784,4,4,0.9185
15785,5,5,0.9795
15786,5,5,0.99
15787,0,0,0.9854
15788,3,3,0.9863
15789,1,1,0.9854
15790,6,6,0.9824
15791,0,0,0.97
15792,7,7,0.9863
15793,9,9,0.98
15794,4,4,0.9683
15795,3,3,0.9873
15796,3,3,0.975
15797,0,0,0.967
15798,0,0,0.973
15799,0,0,0.9775
15800,4,4,0.9575
15801,9,9,0.9873
15802,7,7,0.99
15803,9,9,0.962
15804,5,5,0.992
15805,3,3,0.987
15806,7,7,0.9736
15807,2,2,0.966
15808,2,2,0.9697
15809,2,2,0.966
15810,4,4,0.9756
15811,6,6,0.983
15812,6,6,0.9814
15813,9,9,0.9805
15814,1,1,0.9824
15815,1,1,0.978
15816,1,1,0.988
15817,1,1,0.9785
15818,1,1,0.9863
15819,4,4,0.9805
15820,9,9,0.979
15821,9,9,0.96
15822,4,7,0.7427
15823,7,7,0.993
15824,4,4,0.8193
15825,7,7,0.9946
15826,3,3,0.984
15827,0,0,0.975
15828,7,7,0.995
15829,5,5,0.991
15830,8,8,0.978
15831,8,8,0.9897
15832,4,4,0.9375
15833,5,5,0.9897
15834,3,8,0.3674
15835,1,1,0.983
15836,5,5,0.973
15837,4,4,0.827
15838,6,6,0.978
15839,4,4,0.976
15840,1,1,0.9844
15841,5,5,0.978
15842,4,4,0.976
15843,3,3,0.9727
15844,7,7,0.9917
15845,4,4,0.96
15846,5,5,0.992
15847,4,4,0.9717
15848,0,0,0.9697
15849,4,4,0.976
15850,1,1,0.9805
15851,8,8,0.9756
15852,2,2,0.911
15853,5,5,0.9893
15854,8,8,0.982
15855,3,3,0.942
15856,7,7,0.9844
15857,9,9,0.9756
15858,6,6,0.9814
15859,6,6,0.971
15860,6,6,0.981
15861,8,8,0.9775
15862,7,7,0.9927
15863,3,3,0.9854
15864,6,6,0.977
15865,7,7,0.99
15866,6,6,0.9785
15867,1,1,0.9824
15868,4,4,0.9756
15869,2,2,0.9614
15870,7,7,0.987
15871,6,6,0.9424
15872,9,9,0.9873
15873,9,9,0.98
15874,8,8,0.9795
15875,9,9,0.892
15876,9,9,0.986
15877,4,4,0.9746
15878,1,1,0.986
15879,1,1,0.98
15880,0,0,0.978
15881,8,8,0.9883
15882,2,2,0.864
15883,0,0,0.956
15884,9,9,0.9194
15885,2,2,0.949
15886,4,4,0.9526
15887,4,4,0.9707
15888,2,2,0.9775
15889,9,9,0.982
15890,8,8,0.9727
15891,7,7,0.988
15892,2,2,0.983
15893,2,2,0.974
15894,1,1,0.9844
15895,5,5,0.9663
15896,9,9,0.985
15897,6,6,0.981
15898,3,3,0.9375
15899,3,3,0.988
15900,3,3,0.981
15901,3,3,0.974
15902,6,6,0.983
15903,5,5,0.994
15904,9,9,0.9834
15905,8,8,0.9805
15906,2,2,0.9805
15907,8,8,0.969
15908,7,7,0.9883
15909,3,3,0.9863
15910,2,2,0.9785
15911,9,9,0.9707
15912,4,4,0.9697
15913,2,2,0.968
15914,5,5,0.982
15915,5,5,0.9824
15916,2,2,0.9336
15917,8,8,0.979
15918,3,3,0.966
15919,7,7,0.9907
15920,5,5,0.989
15921,2,2,0.99
15922,2,2,0.962
15923,1,1,0.9863
15924,6,6,0.9766
15925,2,2,0.975
15926,4,4,0.976
15927,1,1,0.9805
15928,8,8,0.965
15929,3,3,0.9795
15930,5,5,0.9863
15931,9,9,0.9673
15932,5,5,0.962
15933,3,3,0.9814
15934,4,4,0.9497
15935,6,6,0.979
15936,0,0,0.9766
15937,6,6,0.989
15938,0,0,0.981
15939,0,0,0.988
15940,7,7,0.9795
15941,7,7,0.996
15942,5,5,0.982
15943,7,7,0.9766
15944,0,0,0.9863
15945,5,5,0.974
15946,0,0,0.9595
15947,1,1,0.986
15948,7,7,0.9897
15949,7,7,0.984
15950,4,4,0.7886
15951,8,8,0.9653
15952,7,7,0.9907
15953,2,2,0.8013
15954,5,5,0.984
15955,7,7,0.995
15956,7,7,0.9937
15957,5,5,0.983
15958,2,2,0.9663
15959,0,0,0.983
15960,5,5,0.9517
15961,6,6,0.9805
15962,2,2,0.9297
15963,0,0,0.9897
15964,1,1,0.978
15965,9,9,0.9663
15966,1,1,0.9785
15967,8,8,0.9644
15968,2,2,0.9795
15969,9,9,0.984
15970,9,9,0.978
15971,3,3,0.961
15972,9,9,0.9893
15973,1,1,0.9834
15974,6,6,0.9673
15975,5,5,0.9893
15976,2,2,0.9897
15977,3,3,0.9766
15978,0,0,0.9785
15979,5,5,0.976
15980,6,6,0.9683
15981,2,2,0.9927
15982,6,6,0.974
15983,7,7,0.991
15984,1,1,0.9814
15985,5,5,0.987
15986,1,1,0.982
15987,2,2,0.941
15988,0,0,0.9683
15989,4,4,0.972
15990,5,5,0.9653
15991,0,0,0.967
15992,1,1,0.987
15993,0,0,0.971
15994,1,1,0.9844
15995,7,7,0.981
15996,4,4,0.9717
15997,9,9,0.982
15998,1,1,0.9863
15999,3,3,0.9897
16000,2,2,0.8804
16001,5,5,0.9785
16002,7,7,0.9785
16003,6,6,0.9727
16004,6,6,0.9746
16005,9,9,0.984
16006,3,3,0.989
16007,2,2,0.974
16008,1,1,0.99
16009,4,4,0.98
16010,1,1,0.9863
16011,0,0,0.9624
16012,6,6,0.915
16013,0,0,0.9746
16014,9,9,0.876
16015,4,4,0.9688
16016,9,9,0.9805
16017,7,7,0.986
16018,6,6,0.9883
16019,2,2,0.952
16020,2,2,0.9805
16021,8,8,0.976
16022,5,5,0.992
16023,5,5,0.974
16024,2,2,0.978
16025,3,3,0.9927
16026,8,8,0.976
16027,0,0,0.9697
16028,5,5,0.974
16029,1,1,0.983
16030,8,8,0.969
16031,8,8,0.9746
16032,1,1,0.987
16033,0,0,0.969
16034,7,7,0.991
16035,5,5,0.995
16036,6,6,0.9795
16037,8,8,0.983
16038,7,7,0.9873
16039,8,8,0.991
16040,9,9,0.9805
16041,7,7,0.9893
16042,7,7,0.987
16043,9,9,0.98
16044,4,4,0.988
16045,3,3,0.9727
16046,0,0,0.9775
16047,3,3,0.961
16048,1,1,0.985
16049,5,5,0.97
16050,0,0,0.972
16051,8,8,0.9775
16052,2,2,0.9277
16053,7,7,0.9834
16054,2,2,0.924
16055,5,5,0.9863
16056,1,1,0.9775
16057,3,3,0.9775
16058,0,0,0.978
16059,0,0,0.9814
16060,8,8,0.9805
16061,1,1,0.986
16062,8,8,0.988
16063,3,5,0.5303
16064,0,0,0.9287
16065,4,4,0.9653
16066,3,3,0.965
16067,4,4,0.9673
16068,4,4,0.9756
16069,7,7,0.9956
16070,3,3,0.9546
16071,5,5,0.9766
16072,8,8,0.9756
16073,5,5,0.983
16074,3,3,0.9736
16075,7,7,0.974
16076,4,4,0.9766
16077,7,7,0.9893
16078,1,1,0.989
16079,6,6,0.97
16080,6,6,0.981
16081,4,4,0.916
16082,1,1,0.979
16083,5,5,0.9897
16084,2,2,0.965
16085,2,2,0.9775
16086,4,4,0.9756
16087,9,9,0.964
16088,0,0,0.9663
16089,4,4,0.9795
16090,8,8,0.9805
16091,6,6,0.989
16092,8,8,0.98
16093,1,1,0.985
16094,1,1,0.9873
16095,6,6,0.982
16096,1,1,0.9805
16097,9,9,0.9897
16098,2,2,0.9785
16099,3,3,0.9917
16100,2,2,0.974
16101,4,4,0.9478
16102,7,7,0.99
16103,1,1,0.99
16104,8,8,0.975
16105,3,3,0.991
16106,8,8,0.9775
16107,9,9,0.782
16108,2,2,0.959
16109,3,3,0.9805
16110,5,5,0.9736
16111,0,0,0.977
16112,6,6,0.985
16113,7,7,0.9897
16114,7,7,0.9917
16115,3,3,0.9897
16116,5,5,0.9814
16117,2,2,0.981
16118,1,1,0.9883
16119,7,7,0.993
16120,4,4,0.9854
16121,9,9,0.9805
16122,9,9,0.9688
16123,6,6,0.9824
16124,5,5,0.984
16125,2,2,0.956
16126,5,5,0.9863
16127,0,0,0.979
16128,4,4,0.945
16129,5,5,0.9355
16130,9,9,0.981
16131,6,6,0.9893
16132,8,8,0.9736
16133,4,4,0.986
16134,4,4,0.9927
16135,6,6,0.96
16136,8,8,0.9565
16137,1,1,0.987
16138,4,4,0.9707
16139,5,5,0.9795
16140,8,8,0.9824
16141,5,5,0.9883
16142,5,5,0.988
16143,4,4,0.9644
16144,0,0,0.9756
16145,3,3,0.9893
16146,7,7,0.991
16147,3,3,0.9824
16148,9,9,0.9604
16149,8,8,0.973
16150,7,7,0.9883
16151,1,1,0.9834
16152,1,1,0.983
16153,9,9,0.9707
16154,1,1,0.986
16155,4,4,0.981
16156,5,5,0.9854
16157,5,5,0.9805
16158,3,3,0.991
16159,4,4,0.4531
16160,8,8,0.9756
16161,6,6,0.971
16162,5,5,0.984
16163,9,9,0.983
16164,3,3,0.9897
16165,0,0,0.9697
16166,2,2,0.959
16167,4,4,0.971
16168,1,1,0.9727
16169,0,0,0.984
16170,4,4,0.9688
16171,5,5,0.984
16172,8,8,0.988
16173,7,7,0.991
16174,3,3,0.9844
16175,8,8,0.9824
16176,8,8,0.9775
16177,9,9,0.972
16178,0,0,0.9336
16179,2,2,0.9785
16180,3,3,0.9873
16181,0,0,0.9897
16182,8,8,0.9565
16183,6,6,0.9766
16184,5,5,0.983
16185,9,9,0.537
16186,9,9,0.9414
16187,6,6,0.9785
16188,2,2,0.9614
16189,3,3,0.5513
16190,5,5,0.985
16191,3,3,0.9893
16192,2,2,0.9644
16193,9,9,0.9673
16194,4,4,0.975
16195,5,5,0.9727
16196,3,3,0.9824
16197,3,3,0.978
16198,8,8,0.8506
16199,2,2,0.989
16200,9,9,0.9814
16201,9,9,0.9805
16202,7,7,0.991
16203,6,6,0.9863
16204,4,4,0.9673
16205,8,8,0.9814
16206,5,5,0.982
16207,2,2,0.8184
16208,3,3,0.9854
16209,2,2,0.958
16210,9,9,0.977
16211,6,6,0.9507
16212,6,6,0.9688
16213,0,0,0.972
16214,3,3,0.985
16215,5,5,0.9604
16216,3,3,0.9814
16217,9,9,0.988
16218,5,5,0.9883
16219,1,1,0.9824
16220,3,3,0.9834
16221,4,4,0.986
16222,4,4,0.9756
16223,3,3,0.9854
16224,7,7,0.995
16225,2,2,0.9688
16226,9,9,0.984
16227,0,0,0.973
16228,6,6,0.9688
16229,3,3,0.9805
16230,9,9,0.9873
16231,1,1,0.9824
16232,5,5,0.9883
16233,0,0,0.978
16234,7,7,0.9956
16235,2,2,0.9717
16236,8,8,0.972
16237,6,6,0.9873
16238,9,9,0.9795
16239,2,2,0.9316
16240,9,9,0.9663
16241,9,9,0.973
16242,2,2,0.9824
16243,1,1,0.9795
16244,0,0,0.9575
16245,5,5,0.974
16246,6,6,0.9834
16247,9,9,0.9766
16248,3,3,0.988
16249,9,9,0.9883
16250,4,4,0.9644
16251,0,0,0.973
16252,3,3,0.9785
16253,7,7,0.9907
16254,6,6,0.9717
16255,8,8,0.9814
16256,8,8,0.9644
16257,1,1,0.9775
16258,0,0,0.963
16259,7,7,0.991
16260,7,7,0.989
16261,9,9,0.991
16262,6,6,0.9614
16263,7,7,0.988
16264,2,2,0.8496
16265,8,8,0.962
16266,5,5,0.978
16267,2,2,0.969
16268,6,6,0.982
16269,1,1,0.9775
16270,7,7,0.986
16271,8,8,0.974
16272,8,8,0.989
16273,4,4,0.9683
16274,3,3,0.973
16275,0,0,0.985
16276,0,0,0.9893
16277,9,9,0.977
16278,9,9,0.976
16279,1,1,0.9854
16280,4,4,0.98
16281,6,6,0.987
16282,1,1,0.9795
16283,5,5,0.974
16284,7,7,0.9844
16285,9,9,0.9634
16286,6,6,0.9854
16287,2,2,0.908
16288,0,0,0.9785
16289,7,7,0.9897
16290,1,1,0.985
16291,5,5,0.984
16292,0,0,0.9683
16293,0,0,0.971
16294,2,2,0.9517
16295,7,7,0.981
16296,0,0,0.974
16297,1,1,0.987
16298,8,8,0.97
16299,7,7,0.9966
16300,2,2,0.983
16301,2,2,0.9746
16302,0,0,0.8647
16303,6,6,0.9873
16304,0,0,0.9766
16305,8,8,0.983
16306,9,9,0.9824
16307,7,7,0.99
16308,8,8,0.99
16309,3,3,0.9844
16310,8,8,0.983
16311,6,6,0.968
16312,5,5,0.987
16313,5,5,0.9233
16314,0,0,0.983
16315,3,3,0.976
16316,1,1,0.9814
16317,2,2,0.976
16318,9,9,0.967
16319,8,8,0.9927
16320,1,1,0.9873
16321,6,6,0.9604
16322,6,6,0.9883
16323,7,7,0.991
16324,7,7,0.9946
16325,8,8,0.9863
16326,8,8,0.961
16327,4,4,0.965
16328,2,2,0.9595
16329,5,5,0.9707
16330,9,9,0.961
16331,6,6,0.975
16332,9,9,0.971
16333,5,5,0.978
16334,1,1,0.9834
16335,8,8,0.9863
16336,4,9,0.4758
16337,1,1,0.9795
16338,7,7,0.98
16339,8,8,0.9785
16340,4,4,0.863
16341,1,1,0.987
16342,4,4,0.981
16343,0,0,0.8228
16344,7,7,0.9697
16345,2,2,0.9854
16346,3,3,0.982
16347,9,9,0.9873
16348,1,1,0.983
16349,2,2,0.978
16350,5,5,0.9805
16351,3,3,0.982
16352,8,8,0.967
16353,7,7,0.9976
16354,2,2,0.961
16355,8,8,0.9873
16356,3,3,0.978
16357,3,3,0.968
16358,7,7,0.983
16359,9,9,0.969
16360,5,5,0.984
16361,3,3,0.9814
16362,7,7,0.994
16363,5,5,0.9717
16364,7,7,0.987
16365,4,4,0.971
16366,0,0,0.9624
16367,4,4,0.9653
16368,2,2,0.9697
16369,8,8,0.979
16370,8,8,0.985
16371,0,0,0.9697
16372,6,6,0.992
16373,7,7,0.9814
16374,8,8,0.981
16375,9,9,0.9414
16376,0,0,0.944
16377,7,7,0.993
16378,1,1,0.978
16379,2,2,0.968
16380,3,3,0.953
16381,6,6,0.9907
16382,7,7,0.992
16383,5,5,0.9727
16384,8,8,0.9785
16385,4,4,0.969
16386,9,9,0.955
16387,2,2,0.9775
16388,9,9,0.985
16389,9,9,0.972
16390,3,3,0.963
16391,9,9,0.984
16392,2,2,0.96
16393,8,8,0.979
16394,3,3,0.987
16395,7,7,0.9907
16396,0,0,0.9688
16397,0,0,0.958
16398,3,3,0.9946
16399,9,9,0.9795
16400,5,5,0.983
16401,4,4,0.9614
16402,3,3,0.9814
16403,8,8,0.9937
16404,0,0,0.982
16405,1,1,0.9756
16406,5,5,0.9834
16407,4,4,0.968
16408,4,4,0.9775
16409,7,7,0.99
16410,0,0,0.914
16411,9,9,0.987
16412,1,1,0.985
16413,5,5,0.982
16414,2,2,0.636
16415,2,2,0.919
16416,4,4,0.9766
16417,1,1,0.985
16418,6,6,0.97
16419,3,3,0.991
16420,3,3,0.972
16421,0,0,0.972
16422,8,8,0.9614
16423,4,4,0.9214
16424,5,5,0.9795
16425,6,6,0.983
16426,5,5,0.976
16427,1,1,0.988
16428,5,5,0.9844
16429,8,8,0.9824
16430,5,5,0.982
16431,2,2,0.9814
16432,8,8,0.9736
16433,3,3,0.9736
16434,8,8,0.9536
16435,1,1,0.987
16436,2,2,0.9795
16437,4,4,0.9614
16438,8,8,0.961
16439,5,5,0.994
16440,0,0,0.954
16441,4,4,0.97
16442,0,0,0.985
16443,4,4,0.9824
16444,8,8,0.9795
16445,3,3,0.9897
16446,1,1,0.985
16447,8,8,0.992
16448,4,4,0.9746
16449,7,7,0.9155
16450,7,7,0.9907
16451,7,7,0.987
16452,7,7,0.99
16453,1,1,0.9756
16454,1,1,0.986
16455,5,5,0.992
16456,4,4,0.947
16457,7,7,0.9893
16458,0,0,0.962
16459,4,4,0.9653
16460,1,1,0.985
16461,7,7,0.976
16462,1,1,0.986
16463,3,3,0.92
16464,1,1,0.9824
16465,1,1,0.974
16466,8,8,0.968
16467,7,7,0.9834
16468,3,3,0.9756
16469,2,2,0.8984
16470,5,5,0.9946
16471,8,8,0.983
16472,2,2,0.956
16473,6,6,0.9717
16474,7,7,0.9863
16475,4,4,0.954
16476,3,3,0.982
16477,2,2,0.987
16478,9,9,0.9546
16479,5,5,0.977
16480,7,7,0.988
16481,6,6,0.9717
16482,0,0,0.9644
16483,1,1,0.9834
16484,5,5,0.9863
16485,7,7,0.9824
16486,9,9,0.977
16487,4,4,0.969
16488,7,7,0.9927
16489,4,4,0.9697
16490,2,2,0.981
16491,1,1,0.982
16492,8,8,0.979
16493,9,9,0.982
16494,6,6,0.976
16495,1,1,0.9873
16496,9,9,0.9795
16497,9,9,0.921
16498,9,9,0.9775
16499,1,1,0.9824
16500,6,6,0.98
16501,8,8,0.9517
16502,5,5,0.986
16503,3,3,0.9897
16504,7,7,0.9854
16505,5,5,0.9683
16506,1,1,0.985
16507,2,2,0.959
16508,7,7,0.977
16509,8,8,0.9766
16510,2,2,0.991
16511,1,1,0.9795
16512,5,5,0.9937
16513,4,4,0.9346
16514,6,6,0.9863
16515,8,8,0.99
16516,5,5,0.9873
16517,1,1,0.9854
16518,6,6,0.9937
16519,4,4,0.9614
16520,2,2,0.9326
16521,5,5,0.988
16522,2,2,0.9253
16523,1,1,0.9834
16524,0,0,0.949
16525,8,8,0.986
16526,0,0,0.974
16527,8,8,0.961
16528,4,4,0.9644
16529,6,6,0.964
16530,7,7,0.9883
16531,6,6,0.9814
16532,4,4,0.9517
16533,1,1,0.9814
16534,5,5,0.9727
16535,1,1,0.99
16536,5,5,0.961
16537,1,1,0.9863
16538,4,4,0.985
16539,5,5,0.9883
16540,7,7,0.992
16541,5,5,0.9834
16542,9,9,0.9746
16543,4,4,0.967
16544,5,5,0.9688
16545,0,0,0.9697
16546,7,7,0.9897
16547,4,4,0.9634
16548,1,1,0.989
16549,4,4,0.982
16550,3,3,0.9785
16551,3,3,0.9907
16552,1,1,0.9824
16553,3,3,0.9
16554,4,4,0.98
16555,4,4,0.9575
16556,7,7,0.981
16557,8,8,0.97
16558,7,7,0.978
16559,5,5,0.988
16560,5,5,0.979
16561,6,6,0.984
16562,3,3,0.989
16563,9,9,0.9697
16564,5,5,0.9897
16565,6,6,0.9717
16566,1,1,0.9795
16567,0,0,0.9766
16568,9,9,0.978
16569,6,6,0.9766
16570,7,7,0.985
16571,2,2,0.951
16572,8,8,0.95
16573,6,6,0.9897
16574,9,9,0.971
16575,0,0,0.9688
16576,5,5,0.979
16577,6,6,0.9785
16578,4,4,0.971
16579,7,7,0.9834
16580,1,1,0.988
16581,4,4,0.963
16582,8,8,0.9717
16583,3,3,0.9746
16584,1,1,0.9834
16585,0,0,0.982
16586,2,2,0.867
16587,4,4,0.974
16588,2,2,0.5024
16589,4,4,0.97
