样本序号,真实标签,预测标签,预测置信度
19767,0,0,0.9999355
19768,9,9,1.0
19769,0,0,0.99964416
19770,1,1,0.9999999
19771,3,3,0.9999993
19772,8,8,0.9998796
19773,0,0,0.9999988
19774,1,1,0.99999976
19775,4,4,0.9999999
19776,5,5,0.9924992
19777,0,0,0.99999523
19778,8,8,0.9943739
19779,6,6,0.9999989
19780,7,7,0.99999917
19781,4,4,1.0
19782,1,1,1.0
19783,0,0,0.99999976
19784,4,4,1.0
19785,6,6,0.99999166
19786,9,9,0.99999976
19787,9,9,0.9999993
19788,6,6,0.99999905
19789,2,2,1.0
19790,3,3,0.9999989
19791,4,4,1.0
19792,8,8,1.0
19793,3,3,0.99999905
19794,4,4,0.9998516
19795,6,6,1.0
19796,0,0,0.9999864
19797,6,6,0.99999976
19798,7,7,0.99999833
19799,4,4,1.0
19800,3,3,0.99999964
19801,8,8,0.99999964
19802,2,2,1.0
19803,3,3,0.99999976
19804,4,4,1.0
19805,4,4,1.0
19806,2,2,1.0
19807,0,0,0.9999484
19808,2,2,0.9999944
19809,7,7,0.99998856
19810,8,8,0.9999999
19811,2,2,1.0
19812,4,4,1.0
19813,0,0,1.0
19814,3,3,0.9999994
19815,6,6,1.0
19816,3,3,1.0
19817,6,0,0.5088065
19818,5,5,0.99999976
19819,5,5,0.9999999
19820,8,8,0.9999994
19821,0,0,0.9999974
19822,9,9,0.9999937
19823,4,4,1.0
19824,9,9,0.99999964
19825,8,8,1.0
19826,5,5,0.99879265
19827,6,6,1.0
19828,6,6,0.9929704
19829,1,1,1.0
19830,4,4,0.9999999
19831,2,2,1.0
19832,3,3,0.9999938
19833,5,5,0.99999976
19834,4,4,1.0
19835,5,5,0.9999827
19836,7,7,0.99999964
19837,7,7,0.9999919
19838,4,4,1.0
19839,0,0,0.999998
19840,5,5,0.99995506
19841,5,5,0.9999999
19842,7,7,0.9999937
19843,9,9,0.9999902
19844,1,1,0.9999981
19845,6,6,0.99999976
19846,5,5,0.99961406
19847,8,8,1.0
19848,6,6,0.99999917
19849,7,7,0.9999993
19850,0,0,0.99778676
19851,9,9,0.9999988
19852,0,0,1.0
19853,5,5,0.99999297
19854,3,3,0.99975413
19855,2,2,1.0
19856,7,7,0.9999435
19857,5,5,1.0
19858,8,8,0.99803096
19859,6,6,0.99999547
19860,1,1,0.99999976
19861,9,9,0.9999957
19862,1,1,1.0
19863,7,7,0.99999154
19864,6,6,1.0
19865,7,7,0.9999943
19866,5,5,0.99999976
19867,2,2,0.99999905
19868,4,4,0.99999976
19869,7,7,0.99994254
19870,2,2,1.0
19871,7,7,0.99999833
19872,7,7,0.9999999
19873,2,2,1.0
19874,1,1,1.0
19875,9,9,0.999998
19876,8,8,0.99998856
19877,2,2,0.998389
19878,5,5,0.99406624
19879,8,8,0.9972683
19880,2,2,1.0
19881,8,8,1.0
19882,7,7,1.0
19883,1,1,1.0
19884,4,4,0.99992466
19885,8,8,1.0
19886,7,7,1.0
19887,7,7,0.9999938
19888,2,2,0.99976
19889,7,7,0.99999917
19890,5,5,0.99999964
19891,9,9,0.9815839
19892,3,3,0.9999969
19893,1,1,0.9999994
19894,6,6,0.9986332
19895,2,2,1.0
19896,0,0,0.9998012
19897,7,7,0.9999956
19898,2,2,1.0
19899,5,5,1.0
19900,9,9,0.9999281
19901,8,8,1.0
19902,9,9,1.0
19903,2,2,0.9999573
19904,6,6,1.0
19905,7,7,0.9999957
19906,7,7,0.9999999
19907,0,0,0.99999726
19908,6,6,0.9997898
19909,0,0,1.0
19910,8,8,0.9999994
19911,7,7,0.99995494
19912,3,3,1.0
19913,4,4,1.0
19914,9,9,0.99998593
19915,6,6,1.0
19916,3,3,0.9999995
19917,9,9,0.99450547
19918,7,7,0.99992025
19919,7,7,0.9999739
19920,9,9,0.9999938
19921,6,6,1.0
19922,9,9,0.9999993
19923,9,9,0.99999976
19924,2,2,0.9980661
19925,3,3,0.99999714
19926,1,1,0.9999994
19927,0,0,0.9999776
19928,9,9,0.9999703
19929,2,2,1.0
19930,0,0,0.99999464
19931,7,7,0.99999976
19932,8,8,1.0
19933,6,6,0.99999976
19934,7,7,0.9999999
19935,1,1,1.0
19936,1,1,0.99999976
19937,8,8,0.9999999
19938,4,4,0.99999964
19939,3,3,1.0
19940,6,6,1.0
19941,0,0,0.99998975
19942,3,3,0.9999999
19943,0,0,0.99999857
19944,6,6,1.0
19945,6,6,0.99978536
19946,2,2,1.0
19947,1,1,0.99999774
19948,0,0,0.9999474
19949,2,2,0.99998856
19950,7,7,0.99996376
19951,8,8,0.9999999
19952,4,4,1.0
19953,2,2,0.9993063
19954,3,3,0.9999999
19955,5,5,0.99997735
19956,8,8,0.9995431
19957,8,8,0.99999833
19958,7,7,0.9999621
19959,3,3,1.0
19960,0,0,0.9999871
19961,2,2,0.9999999
19962,7,7,1.0
19963,1,1,1.0
19964,4,4,0.90689397
19965,8,8,0.99999905
19966,6,6,0.9999999
19967,4,4,1.0
19968,7,7,0.99955386
19969,7,7,0.99999166
19970,4,4,0.99983597
19971,5,5,0.999925
19972,3,3,0.9999993
19973,8,8,1.0
19974,8,8,0.9999684
19975,1,1,0.9999995
19976,1,1,0.9999995
19977,1,1,1.0
19978,6,6,0.99966645
19979,3,3,0.9999924
19980,2,2,1.0
19981,5,5,0.9999982
19982,1,1,1.0
19983,2,2,0.9999938
19984,6,6,0.99999547
19985,6,6,1.0
19986,0,0,0.9999963
19987,3,3,0.9999969
19988,0,0,1.0
19989,6,6,0.9999856
19990,0,0,1.0
19991,0,0,0.9999994
19992,6,6,0.99999905
19993,8,8,1.0
19994,3,3,0.9999999
19995,9,9,0.99999964
19996,3,3,0.9999999
19997,1,1,0.99999976
19998,7,7,0.9999989
19999,9,9,0.99884677
20000,7,7,0.99996674
20001,2,2,0.999997
20002,9,9,0.9999865
20003,4,4,0.99999547
20004,0,0,0.99989045
20005,5,5,0.99999976
20006,3,3,1.0
20007,2,2,0.99999905
20008,5,5,0.9999975
20009,2,2,0.99627066
20010,6,6,0.9998228
20011,7,7,0.99999666
20012,3,3,0.99999
20013,6,6,0.9999999
20014,7,7,0.99996686
20015,4,4,1.0
20016,6,6,0.9999987
20017,8,8,1.0
20018,0,0,0.9995127
20019,9,9,0.9999908
20020,9,9,1.0
20021,9,9,0.9999968
20022,3,3,0.9999999
20023,2,2,0.9999999
20024,4,4,1.0
20025,1,1,0.99999917
20026,4,4,1.0
20027,7,7,0.9853694
20028,1,1,1.0
20029,7,7,0.9999994
20030,0,0,1.0
20031,3,3,0.9999672
20032,9,9,0.9999999
20033,1,1,1.0
20034,8,8,0.9999907
20035,1,1,0.9999951
20036,5,5,0.9999981
20037,5,5,0.9999819
20038,4,4,0.9999995
20039,2,2,0.99999464
20040,7,7,0.9989569
20041,0,0,0.99977607
20042,8,8,0.9999989
20043,2,2,0.9870006
20044,3,3,1.0
20045,8,8,1.0
20046,0,0,0.99999475
20047,7,7,0.9996811
20048,5,5,0.99991286
20049,3,3,0.9999981
20050,2,2,0.99996805
20051,2,2,0.9999981
20052,2,2,1.0
20053,8,8,0.99998796
20054,0,0,0.99997365
20055,6,6,0.9999932
20056,4,4,1.0
20057,7,7,0.9999871
20058,8,8,1.0
20059,1,1,1.0
20060,9,9,0.9999883
20061,8,8,0.99999774
20062,3,3,0.9999995
20063,7,7,0.99999976
20064,1,1,0.9999999
20065,0,0,0.99999976
20066,7,7,0.9999949
20067,8,8,0.99999976
20068,5,5,1.0
20069,9,9,0.99999464
20070,3,3,0.9999864
20071,4,4,0.9999939
20072,1,1,0.99999976
20073,0,0,0.9999988
20074,5,5,1.0
20075,4,4,0.99938476
20076,2,2,1.0
20077,4,4,0.99887353
20078,8,8,0.99997425
20079,4,4,1.0
20080,5,5,0.99999964
20081,9,9,0.99999976
20082,4,4,0.99999857
20083,4,4,0.99999964
20084,3,3,0.99999964
20085,3,3,0.99999857
20086,6,6,0.99998236
20087,0,0,0.99931383
20088,4,4,0.99999976
20089,9,9,0.99999785
20090,8,8,1.0
20091,0,0,0.99999094
20092,9,9,0.9999995
20093,4,4,1.0
20094,2,2,0.9999963
20095,7,7,0.99994886
20096,4,4,1.0
20097,5,5,0.99999976
20098,0,0,0.9999987
20099,0,0,0.9999962
20100,8,8,0.99999845
20101,9,9,0.9999964
20102,7,7,0.99995565
20103,6,6,0.9999976
20104,4,4,1.0
20105,9,9,0.9998423
20106,9,9,0.9999902
20107,5,5,0.9999999
20108,2,2,0.9999999
20109,1,1,1.0
20110,0,0,0.99999523
20111,6,6,0.99995816
20112,8,8,0.9999845
20113,7,7,0.993046
20114,5,5,0.99999976
20115,6,6,0.99997604
20116,9,9,0.9999989
20117,9,9,0.9999268
20118,7,7,0.9999958
20119,5,5,0.99999964
20120,0,0,0.9999993
20121,3,3,0.99999976
20122,0,0,0.9999876
20123,1,1,0.9999999
20124,6,6,0.9999999
20125,4,4,0.9997483
20126,1,1,1.0
20127,4,4,0.99994636
20128,5,5,0.9999964
20129,2,2,0.999998
20130,7,7,0.9999336
20131,1,1,0.9999999
20132,0,0,0.9667906
20133,2,2,1.0
20134,2,2,0.9999989
20135,1,1,0.9999994
20136,9,9,0.9999002
20137,9,9,0.9952856
20138,2,2,1.0
20139,5,5,1.0
20140,3,3,0.9999974
20141,2,2,0.9999999
20142,3,3,1.0
20143,1,1,0.9999999
20144,3,3,0.9999995
20145,4,4,0.9930067
20146,1,1,1.0
20147,6,6,1.0
20148,0,0,1.0
20149,2,2,0.9999927
20150,0,0,1.0
20151,5,5,0.9999894
20152,2,2,1.0
20153,2,2,0.9999081
20154,7,7,0.9998512
20155,0,0,1.0
20156,0,0,0.9999994
20157,5,5,0.9999924
20158,7,7,0.9983851
20159,6,6,0.9999995
20160,8,8,0.99999917
20161,1,1,0.9999999
20162,3,3,0.99999917
20163,9,9,0.9999994
20164,1,1,1.0
20165,7,7,0.9999894
20166,2,2,0.99999976
20167,5,5,0.9999721
20168,7,7,0.99907947
20169,9,9,0.99996066
20170,0,0,0.9999974
20171,3,3,0.9999236
20172,3,3,0.9999995
20173,0,0,0.9999999
20174,7,7,0.999956
20175,6,6,0.99999976
20176,8,8,0.9999999
20177,2,2,0.99999905
20178,3,3,0.9999862
20179,9,9,0.99999976
20180,6,6,0.9999974
20181,9,9,0.9998198
20182,2,2,0.9999995
20183,1,1,0.9999051
20184,8,8,1.0
20185,1,1,0.9999987
20186,1,1,0.99997306
20187,5,5,0.99999475
20188,2,2,1.0
20189,3,3,0.9999999
20190,5,5,1.0
20191,0,0,0.99999475
20192,1,1,1.0
20193,0,0,0.9999999
20194,0,0,0.9999882
20195,0,0,0.9999752
20196,2,2,0.99999356
20197,9,9,0.9999999
20198,8,8,1.0
20199,8,8,1.0
20200,1,1,1.0
20201,2,2,0.9999999
20202,3,3,0.9998627
20203,3,3,0.99999726
20204,5,5,0.9999989
20205,2,2,0.9999987
20206,4,4,1.0
20207,8,8,0.9988254
20208,9,9,0.9998247
20209,2,2,0.9999906
20210,4,4,0.99999976
20211,9,9,0.99984264
20212,8,8,0.9999856
20213,9,9,0.9998217
20214,3,3,0.9999981
20215,9,9,0.9995547
20216,1,1,0.9999969
20217,7,7,1.0
20218,3,3,0.9966859
20219,1,1,0.9999999
20220,1,1,1.0
20221,8,8,1.0
20222,7,7,0.9999846
20223,4,4,1.0
20224,9,9,0.9996517
20225,6,6,0.99999285
20226,3,3,1.0
20227,3,3,0.99999726
20228,7,7,0.99998915
20229,5,5,1.0
20230,1,1,1.0
20231,3,3,0.9999994
20232,8,8,1.0
20233,6,6,1.0
20234,7,7,0.9999999
20235,1,1,0.9999969
20236,6,6,0.9999981
20237,8,8,1.0
20238,3,3,0.9999951
20239,2,2,1.0
20240,4,4,0.9999994
20241,9,9,0.9999168
20242,1,1,1.0
20243,2,2,0.99997115
20244,5,5,0.9999242
20245,7,7,0.99988854
20246,0,0,0.9999999
20247,8,8,0.9857993
20248,3,3,1.0
20249,2,2,0.99998534
20250,0,0,1.0
20251,5,5,0.99999976
20252,3,3,1.0
20253,3,3,0.9993812
20254,3,3,0.9999808
20255,6,6,1.0
20256,9,9,0.9999982
20257,8,8,0.999998
20258,4,4,0.99985325
20259,9,9,0.9960282
20260,3,3,1.0
20261,6,6,0.9983315
20262,1,1,0.9999646
20263,0,0,0.99998784
20264,1,1,1.0
20265,2,2,0.99999
20266,7,7,0.99999964
20267,2,2,0.99999905
20268,3,3,0.9999981
20269,1,1,0.99999964
20270,1,1,0.9999994
20271,6,6,0.9999999
20272,5,5,0.9999404
20273,2,2,1.0
20274,4,4,0.9981522
20275,9,9,0.9999994
20276,7,7,0.9999906
20277,1,1,0.9999615
20278,5,5,0.9999995
20279,4,4,1.0
20280,8,8,0.9999006
20281,1,1,0.9999999
20282,3,3,0.99986625
20283,1,1,0.9999479
20284,4,4,0.9999994
20285,0,0,0.99996006
20286,8,8,0.9999472
20287,0,0,0.9999989
20288,3,3,0.9999999
20289,6,6,0.902813
20290,7,7,0.99879164
20291,7,7,1.0
20292,3,3,1.0
20293,9,9,0.99999666
20294,0,0,0.9999981
20295,9,9,0.99998164
20296,7,7,1.0
20297,8,8,0.9999969
20298,3,3,0.9999999
20299,6,6,1.0
20300,8,8,0.99999976
20301,8,8,0.9999974
20302,8,8,1.0
20303,1,1,1.0
20304,7,7,0.9999926
20305,7,7,0.9999993
20306,1,1,1.0
20307,2,2,0.99999976
20308,6,6,0.99893636
20309,0,0,0.99999964
20310,3,3,0.99986017
20311,0,0,0.999941
20312,6,6,1.0
20313,9,9,1.0
20314,5,5,1.0
20315,0,0,1.0
20316,8,8,1.0
20317,4,4,1.0
20318,2,2,0.9999733
20319,9,9,0.9999981
20320,9,9,0.99998367
20321,2,2,0.99995446
20322,4,4,1.0
20323,0,0,0.99999964
20324,7,7,0.99999833
20325,6,6,0.99999285
20326,6,6,1.0
20327,3,3,0.999998
20328,1,1,1.0
20329,7,7,0.9999932
20330,1,1,1.0
20331,7,7,0.9999857
20332,3,3,0.99993134
20333,5,5,0.99998605
20334,8,8,0.99999976
20335,1,1,1.0
20336,7,7,0.9999989
20337,8,8,1.0
20338,0,0,0.99999976
20339,7,7,0.9998723
20340,7,7,0.999858
20341,1,1,1.0
20342,3,3,0.99999666
20343,3,3,0.99999714
20344,7,7,0.9999987
20345,8,8,1.0
20346,4,4,1.0
20347,6,6,1.0
20348,9,9,0.9873804
20349,7,7,0.9999212
20350,3,3,1.0
20351,3,3,1.0
20352,6,6,0.9999958
20353,2,2,1.0
20354,3,3,0.99999976
20355,8,4,0.7625356
20356,0,0,0.999972
20357,7,7,0.9999963
20358,7,7,0.99350077
20359,3,3,0.9999994
20360,4,4,0.9999938
20361,0,0,0.99999964
20362,3,3,0.9999964
20363,2,2,1.0
20364,1,1,0.99999976
20365,3,3,0.9999988
20366,8,8,1.0
20367,2,2,0.9999999
20368,1,1,1.0
20369,6,6,0.9999999
20370,6,6,0.9999995
20371,7,7,0.93842256
20372,2,2,1.0
20373,9,9,0.9999999
20374,7,7,0.9999988
20375,3,3,1.0
20376,0,0,0.9999989
20377,5,5,0.99967194
20378,4,4,1.0
20379,0,0,0.9996402
20380,6,6,0.99998784
20381,5,5,0.99999976
20382,2,2,0.9997621
20383,4,4,1.0
20384,4,4,1.0
20385,0,0,0.99997973
20386,9,9,0.9999994
20387,5,5,0.9997706
20388,8,8,0.9999962
20389,6,6,0.99999964
20390,4,4,1.0
20391,2,2,1.0
20392,0,0,0.99997735
20393,1,1,0.9999999
20394,1,1,0.9999999
20395,5,5,1.0
20396,6,6,0.9999852
20397,3,3,0.9999994
20398,3,3,1.0
20399,2,2,1.0
20400,8,8,1.0
20401,4,4,0.99999905
20402,2,2,1.0
20403,5,5,0.9999993
20404,8,8,0.9998098
20405,0,0,1.0
20406,0,0,0.9999269
20407,7,7,1.0
20408,4,4,0.9999927
20409,5,5,1.0
20410,1,1,0.999995
20411,5,5,0.9999999
20412,5,5,0.99662197
20413,4,4,0.9999808
20414,5,5,0.99964356
20415,6,6,0.9999999
20416,9,9,0.9972452
20417,9,9,0.99999964
20418,8,8,0.9999876
20419,5,5,0.99999833
20420,9,9,0.99944025
20421,8,8,0.99999964
20422,2,2,0.99999774
20423,8,8,0.99999976
20424,2,2,0.99999714
20425,2,2,0.93432486
20426,9,9,0.99958485
20427,8,8,0.9999908
20428,1,1,1.0
20429,8,8,0.99999976
20430,6,6,1.0
20431,3,3,0.99999774
20432,7,7,0.999979
20433,1,1,1.0
20434,5,5,0.9999994
20435,7,7,0.99999285
20436,3,3,0.9999887
20437,0,0,1.0
20438,8,8,0.9999833
20439,9,9,0.99981767
20440,9,9,0.99996793
20441,7,7,0.9999999
20442,7,7,0.99999714
20443,8,8,1.0
20444,0,0,0.99999774
20445,1,1,0.999985
20446,2,2,1.0
20447,3,3,0.9999982
20448,5,5,0.9997836
20449,3,3,0.9999999
20450,2,2,0.99999964
20451,8,8,0.99999964
20452,1,1,1.0
20453,5,5,0.99984694
20454,4,4,0.99975353
20455,4,4,1.0
20456,7,7,0.9999987
20457,0,0,0.99999774
20458,5,5,0.99998057
20459,3,3,0.9999982
20460,3,3,0.9999982
20461,6,6,0.9999958
20462,7,7,0.9999995
20463,1,1,0.9999999
20464,8,8,1.0
20465,8,8,0.9999484
20466,8,8,0.9999999
20467,7,7,0.99999654
20468,1,1,0.9999999
20469,8,8,1.0
20470,6,6,0.9999267
20471,8,8,0.9999989
20472,6,6,0.99999917
20473,3,3,0.9999951
20474,2,2,0.9999529
20475,3,3,1.0
20476,3,3,0.99999976
20477,3,3,0.99999535
20478,1,1,0.9999994
20479,5,5,0.99916697
20480,1,1,0.99999905
20481,5,5,0.9999912
20482,1,1,1.0
20483,4,4,1.0
20484,4,4,0.99999964
20485,9,9,0.9999914
20486,9,9,0.9999988
20487,9,9,0.9999132
20488,4,4,0.9999999
20489,2,2,0.9999969
20490,7,7,0.99997914
20491,2,2,0.99993694
20492,5,5,0.99999714
20493,2,2,0.99998236
20494,2,2,1.0
20495,8,8,0.8601445
20496,3,3,0.99999976
20497,7,7,0.9999999
20498,9,9,0.99998987
20499,8,8,1.0
20500,3,3,1.0
20501,2,2,0.9999225
20502,5,5,0.99999964
20503,2,2,1.0
20504,1,1,1.0
20505,7,7,0.99999714
20506,5,5,0.9999999
20507,5,5,0.99986875
20508,9,9,0.9999995
20509,7,7,0.97887087
20510,9,9,0.9999989
20511,6,6,0.9998572
20512,6,6,0.99774677
20513,5,5,0.9983235
20514,4,4,1.0
20515,8,8,0.99999976
20516,6,6,0.99999166
20517,0,0,0.9999999
20518,3,3,1.0
20519,4,4,1.0
20520,2,2,1.0
20521,1,1,0.9999981
20522,5,5,0.9999628
20523,8,8,1.0
20524,8,8,1.0
20525,4,4,1.0
20526,5,5,0.99150544
20527,1,1,0.9999838
20528,3,3,0.9999981
20529,2,2,0.99808073
20530,7,7,0.9998779
20531,6,6,0.99999976
20532,2,2,1.0
20533,7,7,0.99999464
20534,4,4,0.9999981
20535,9,9,0.99998593
20536,4,4,1.0
20537,9,9,0.9999981
20538,7,7,0.99999774
20539,2,2,1.0
20540,4,4,0.99999607
20541,4,4,0.9999999
20542,4,4,0.99999964
20543,9,9,1.0
20544,6,6,0.9999939
20545,4,4,1.0
20546,8,8,0.99992657
20547,4,4,1.0
20548,3,3,0.999801
20549,0,0,0.9999999
20550,2,2,1.0
20551,6,6,0.9999999
20552,6,6,1.0
20553,4,4,1.0
20554,2,2,1.0
20555,0,0,0.99999714
20556,9,9,0.99999774
20557,7,7,0.86493886
20558,8,8,0.999998
20559,1,1,0.99999964
20560,7,7,0.9999057
20561,7,7,0.99993086
20562,4,4,0.99999976
20563,5,5,0.99997306
20564,4,4,0.99999654
20565,5,5,1.0
20566,1,1,1.0
20567,2,2,1.0
20568,7,7,0.99999404
20569,5,5,0.99999833
20570,2,2,1.0
20571,8,8,1.0
20572,8,8,0.9999871
20573,7,7,0.99987817
20574,0,0,0.9990721
20575,2,2,0.9997578
20576,7,7,0.9999999
20577,1,1,0.9999999
20578,8,8,0.9999273
20579,6,6,0.998939
20580,5,5,0.9999994
20581,8,8,0.99999654
20582,7,7,0.99999547
20583,2,2,1.0
20584,5,5,0.9999982
20585,6,6,1.0
20586,6,6,0.99999666
20587,9,9,0.983985
20588,5,5,0.9999932
20589,2,2,1.0
20590,5,5,0.9999628
20591,9,9,0.9998447
20592,1,1,0.99991155
20593,3,3,0.9998553
20594,5,5,0.9992747
20595,0,0,0.99983716
20596,2,2,0.9999999
20597,7,7,0.999962
20598,4,4,1.0
20599,6,6,0.9999999
20600,2,2,0.9999993
20601,3,3,0.99999404
20602,5,5,0.9999999
20603,9,9,0.98717195
20604,1,1,0.99999857
20605,1,1,0.9999995
20606,3,3,0.9999982
20607,0,0,0.99996126
20608,6,6,1.0
20609,4,4,0.9999784
20610,3,3,0.92906564
20611,6,6,0.9999126
20612,4,4,1.0
20613,5,5,0.99999785
20614,8,8,0.9991394
20615,6,6,0.99926
20616,1,1,1.0
20617,6,6,1.0
20618,9,9,0.99999654
20619,0,0,0.9999745
20620,7,7,0.99960786
20621,6,6,0.9999987
20622,5,5,0.99999964
20623,4,4,1.0
20624,6,6,1.0
20625,5,5,0.99999976
20626,8,8,1.0
20627,2,2,1.0
20628,5,5,0.9999356
20629,6,6,0.99966824
20630,9,9,0.9999975
20631,7,7,0.9985825
20632,4,4,0.99998593
20633,7,7,1.0
20634,6,6,0.9999552
20635,6,6,0.9999535
20636,3,3,1.0
20637,8,8,0.9999999
20638,6,6,0.9999925
20639,4,4,0.9999999
20640,3,3,0.99999976
20641,2,2,0.9987771
20642,4,4,0.9999999
20643,6,6,0.9986199
20644,0,0,0.99999857
20645,3,3,0.99999976
20646,6,6,1.0
20647,7,7,0.999998
20648,0,0,0.9999987
20649,8,8,0.99999785
20650,4,4,0.99999976
20651,6,6,1.0
20652,1,1,0.9999943
20653,8,8,1.0
20654,4,4,0.9999974
20655,6,6,0.9999999
20656,1,1,1.0
20657,8,8,0.9828272
20658,3,3,0.9999949
20659,5,5,0.9999974
20660,6,6,0.9999813
20661,3,3,0.99999964
20662,8,8,1.0
20663,2,2,1.0
20664,1,1,0.9999999
20665,8,8,1.0
20666,5,5,0.9999999
20667,1,1,1.0
20668,8,8,1.0
20669,5,5,0.9999999
20670,7,7,0.9976948
20671,0,0,0.9999995
20672,0,0,0.9998667
20673,0,0,0.99999976
20674,8,8,0.9999995
20675,6,6,0.9977308
20676,1,1,0.9999999
20677,8,8,0.99999976
20678,0,0,0.9999999
20679,3,3,1.0
20680,0,0,0.9999751
20681,4,4,1.0
20682,7,7,0.99997234
20683,4,4,1.0
20684,9,9,0.9999989
20685,1,1,0.9999994
20686,7,7,0.99999726
20687,5,5,1.0
20688,9,9,0.9999877
20689,2,2,1.0
20690,3,3,1.0
20691,4,4,1.0
20692,9,9,0.9999982
20693,9,9,0.9999981
20694,4,4,0.99999654
20695,9,9,0.9999728
20696,3,3,1.0
20697,2,2,0.9999895
20698,7,7,0.99971014
20699,1,1,0.99999976
20700,7,7,0.9974413
20701,1,1,1.0
20702,1,1,0.99999034
20703,6,6,0.99994934
20704,5,5,0.9999999
20705,8,8,0.9999999
20706,4,4,1.0
20707,7,7,0.99999285
20708,8,8,1.0
20709,3,3,0.99999964
20710,6,6,0.99985707
20711,4,4,0.9999999
20712,2,2,0.99999976
20713,3,3,0.99999976
20714,3,3,0.99999976
20715,1,1,0.9999995
20716,2,2,1.0
20717,6,6,0.9999962
20718,1,1,1.0
20719,3,3,0.99999094
20720,5,5,1.0
20721,9,9,0.99999857
20722,9,9,0.9999908
20723,8,8,0.9999999
20724,7,7,0.9999728
20725,6,6,0.99999344
20726,5,5,0.99996996
20727,4,4,0.99983394
20728,7,7,1.0
20729,7,7,0.99933976
20730,9,9,1.0
20731,4,4,1.0
20732,2,2,0.99996305
20733,8,8,0.99999714
20734,5,5,0.99999523
20735,6,6,0.9999993
20736,2,2,0.9999994
20737,2,2,0.99932444
20738,3,3,1.0
20739,7,7,0.9999999
20740,3,3,0.99999785
20741,0,0,0.99997246
20742,8,8,0.99999964
20743,8,8,0.9999651
20744,8,8,1.0
20745,4,4,1.0
20746,6,6,0.99999166
20747,7,7,0.9999994
20748,2,2,0.99983
20749,1,1,0.99999905
20750,2,2,0.99982435
20751,9,9,0.9999981
20752,5,5,0.99999964
20753,6,6,1.0
20754,2,2,0.9999988
20755,9,9,0.9999999
20756,6,6,0.9999981
20757,7,7,0.99999976
20758,8,8,0.99999845
20759,1,1,0.9999974
20760,4,4,0.9999716
20761,4,4,1.0
20762,9,9,0.9999993
20763,9,9,0.99766797
20764,0,0,0.99998426
20765,1,1,0.9999999
20766,4,4,0.99999833
20767,3,3,0.99999976
20768,9,9,0.999995
20769,1,1,1.0
20770,9,9,1.0
20771,9,9,0.9999999
20772,6,6,0.9995659
20773,3,3,0.9999988
20774,6,6,0.99981326
20775,1,1,0.9999999
20776,4,4,0.9999981
20777,3,3,1.0
20778,5,5,1.0
20779,7,7,0.9999974
20780,2,2,1.0
20781,7,7,0.9998945
20782,0,0,0.9999949
20783,1,1,1.0
20784,0,0,0.9999999
20785,4,4,0.99999976
20786,2,2,1.0
20787,3,3,1.0
20788,0,0,0.9999335
20789,7,7,0.99999046
20790,0,0,0.9998523
20791,3,3,1.0
20792,7,7,0.9998914
20793,0,0,0.9999989
20794,7,7,0.99999976
20795,3,3,0.9999999
20796,8,8,1.0
20797,5,5,0.99997556
20798,8,8,0.9999918
20799,4,4,0.9999999
20800,6,6,0.99999034
20801,8,8,0.9996039
20802,6,6,1.0
20803,8,8,0.9997191
20804,9,9,0.9997986
20805,1,1,0.99999905
20806,7,7,0.99998546
20807,9,3,0.5436133
20808,5,5,1.0
20809,3,3,0.9999902
20810,5,5,0.9999999
20811,0,0,0.99999964
20812,6,6,0.9999988
20813,6,6,0.99997175
20814,0,0,0.99999976
20815,4,4,1.0
20816,0,0,1.0
20817,0,0,0.99999976
20818,7,7,0.99987864
20819,9,9,0.9999862
20820,0,0,1.0
20821,6,6,0.99999964
20822,2,2,0.9999999
20823,3,3,0.99999976
20824,0,0,0.99978226
20825,8,8,1.0
20826,2,2,0.9999976
20827,3,3,1.0
20828,4,4,1.0
20829,2,2,0.9998932
20830,6,6,0.992691
20831,2,2,1.0
20832,8,8,1.0
20833,9,9,0.99999595
20834,4,4,1.0
20835,0,0,0.99999535
20836,2,2,1.0
20837,2,2,0.9997336
20838,3,2,0.99191415
20839,0,0,0.9999999
20840,1,1,0.9999999
20841,5,5,0.99999964
20842,3,3,0.99999726
20843,0,0,0.99985456
20844,6,6,1.0
20845,1,1,1.0
20846,8,8,1.0
20847,7,7,0.9999989
20848,0,0,0.99799585
20849,0,0,0.99960107
20850,4,4,1.0
20851,2,2,1.0
20852,1,1,0.9999994
20853,1,1,1.0
20854,9,9,0.9999995
20855,7,7,0.9984232
20856,1,1,1.0
20857,5,5,1.0
20858,8,8,0.99988043
20859,1,1,0.9999999
20860,0,0,0.9975293
20861,1,1,0.9999976
20862,2,2,0.9999956
20863,5,5,0.9999999
20864,2,2,1.0
20865,8,8,1.0
20866,2,2,1.0
20867,0,0,0.99999964
20868,0,0,0.9999987
20869,3,3,0.9999982
20870,6,6,1.0
20871,1,1,1.0
20872,3,3,0.99965537
20873,0,0,0.9999956
20874,5,5,0.99999976
20875,8,8,1.0
20876,6,6,0.9999629
20877,2,2,1.0
20878,6,6,0.99998343
20879,7,7,0.9996282
20880,3,3,0.99999964
20881,4,4,0.9999999
20882,3,3,0.9999877
20883,7,7,0.99998796
20884,5,5,0.999701
20885,2,2,0.99995184
20886,9,9,0.989894
20887,8,8,0.9995327
20888,2,2,1.0
20889,6,6,0.9999994
20890,7,7,0.9993624
